time,open,high,low,close,tick_volume,spread,real_volume
2021.04.23 09:20,1089.2,1092.8,1086.2,1086.7,298,0,0
2021.04.23 13:20,1086.8,1087.5,1081.8,1085.9,316,0,0
2021.04.26 09:20,1091.5,1095.2,1088.8,1094.2,298,0,0
2021.04.26 13:20,1094.1,1095.0,1089.4,1091.6,220,0,0
2021.04.27 09:20,1095.2,1096.1,1092.1,1094.1,192,0,0
2021.04.27 13:20,1094.3,1096.1,1093.7,1096.1,206,0,0
2021.04.28 09:20,1099.0,1102.2,1098.2,1101.6,271,0,0
2021.04.28 13:20,1101.3,1103.4,1100.3,1100.7,178,0,0
2021.04.28 15:30,48702.0,48842.0,48347.0,48482.0,348,0,0
2021.04.28 19:30,48483.0,48497.0,48312.0,48402.0,141,0,0
2021.04.29 09:20,1105.9,1110.7,1105.5,1108.4,245,0,0
2021.04.29 13:20,1108.2,1108.6,1103.6,1103.6,196,0,0
2021.04.29 15:30,48472.0,49137.0,48472.0,48787.0,407,0,0
2021.04.29 19:30,48782.0,48812.0,48667.0,48717.0,64,0,0
2021.04.30 09:20,1101.3,1106.0,1097.5,1097.6,228,0,0
2021.04.30 13:20,1097.7,1102.0,1097.5,1101.0,144,0,0
2021.04.30 15:30,48697.0,48907.0,48072.0,48387.0,284,0,0
2021.04.30 19:30,48362.0,48362.0,48142.0,48207.0,110,0,0
2021.05.03 09:20,1103.0,1107.6,1103.0,1106.5,233,0,0
2021.05.03 13:20,1106.6,1107.5,1104.4,1105.7,129,0,0
2021.05.03 15:30,47987.0,48672.0,47987.0,48522.0,264,0,0
2021.05.03 19:30,48492.0,48607.0,48472.0,48517.0,95,0,0
2021.05.04 09:20,1107.3,1109.4,1105.3,1109.4,255,0,0
2021.05.04 13:20,1109.5,1110.3,1098.0,1098.8,290,0,0
2021.05.04 15:30,48537.0,48592.0,48042.0,48252.0,439,0,0
2021.05.04 19:30,48237.0,48307.0,48187.0,48302.0,85,0,0
2021.05.05 09:20,1100.2,1102.4,1099.1,1100.8,308,0,0
2021.05.05 13:20,1100.6,1101.8,1099.4,1100.7,207,0,0
2021.05.05 15:30,48387.0,48642.0,48222.0,48517.0,322,0,0
2021.05.05 19:30,48512.0,48567.0,48472.0,48502.0,114,0,0
2021.05.06 09:20,1106.1,1106.1,1099.6,1103.6,393,0,0
2021.05.06 13:20,1103.8,1103.8,1099.0,1099.0,243,0,0
2021.05.06 15:30,48432.0,49082.0,48357.0,48962.0,532,0,0
2021.05.06 19:30,48987.0,49012.0,48852.0,48892.0,287,0,0
2021.05.07 09:20,1102.2,1105.3,1100.3,1105.1,455,0,0
2021.05.07 13:20,1105.4,1108.7,1102.2,1108.2,250,0,0
2021.05.07 15:30,49037.0,49442.0,49037.0,49142.0,430,0,0
2021.05.07 19:30,49102.0,49282.0,49102.0,49232.0,63,0,0
2021.05.10 09:20,1112.0,1115.5,1110.8,1115.1,296,0,0
2021.05.10 13:20,1115.4,1115.4,1110.7,1111.4,234,0,0
2021.05.10 15:30,49417.0,50117.0,49372.0,50037.0,343,0,0
2021.05.10 19:30,50007.0,50092.0,49812.0,49842.0,69,0,0
2021.05.11 09:20,1104.5,1106.2,1099.5,1100.4,531,0,0
2021.05.11 13:20,1100.3,1103.5,1098.9,1103.1,258,0,0
2021.05.11 15:30,49767.0,49782.0,49277.0,49427.0,388,0,0
2021.05.11 19:30,49432.0,49652.0,49427.0,49562.0,80,0,0
2021.05.12 09:20,1106.0,1109.8,1105.9,1107.2,418,0,0
2021.05.12 13:20,1107.1,1109.3,1105.6,1106.9,327,0,0
2021.05.12 15:30,49537.0,49772.0,48962.0,48997.0,523,0,0
2021.05.12 19:30,48992.0,49057.0,48937.0,48987.0,139,0,0
2021.05.13 09:20,1102.0,1104.7,1099.8,1101.9,417,0,0
2021.05.13 13:20,1102.1,1106.5,1101.9,1105.4,242,0,0
2021.05.13 15:30,48742.0,49132.0,48737.0,48882.0,324,0,0
2021.05.13 19:30,48887.0,49007.0,48862.0,48977.0,86,0,0
2021.05.14 09:20,1111.7,1117.4,1111.3,1117.3,291,0,0
2021.05.14 13:20,1117.2,1120.0,1117.1,1120.0,228,0,0
2021.05.14 15:30,48967.0,49392.0,48957.0,49127.0,279,0,0
2021.05.14 19:30,49102.0,49242.0,49102.0,49232.0,138,0,0
2021.05.17 09:20,1126.0,1128.0,1124.3,1127.3,294,0,0
2021.05.17 13:20,1127.4,1128.7,1124.1,1128.0,201,0,0
2021.05.17 15:30,49212.0,49387.0,49092.0,49297.0,385,0,0
2021.05.17 19:30,49317.0,49417.0,49262.0,49392.0,84,0,0
2021.05.18 09:20,1137.0,1139.2,1134.6,1139.0,345,0,0
2021.05.18 13:20,1138.4,1144.5,1138.0,1142.3,254,0,0
2021.05.18 15:30,49682.0,49907.0,49527.0,49782.0,487,0,0
2021.05.18 19:30,49787.0,49972.0,49787.0,49947.0,79,0,0
2021.05.19 09:20,1141.4,1142.2,1137.1,1138.8,408,0,0
2021.05.19 13:20,1139.1,1139.2,1135.2,1136.8,230,0,0
2021.05.19 15:30,49387.0,49507.0,48977.0,49477.0,351,0,0
2021.05.19 19:30,49432.0,49512.0,49302.0,49317.0,95,0,0
2021.05.20 09:20,1143.2,1145.2,1139.5,1142.5,285,0,0
2021.05.20 13:20,1142.7,1148.4,1141.9,1147.5,224,0,0
2021.05.20 15:30,49377.0,49772.0,49167.0,49722.0,280,0,0
2021.05.20 19:30,49717.0,49857.0,49602.0,49857.0,235,0,0
2021.05.21 09:20,1156.2,1159.8,1154.6,1159.2,479,0,0
2021.05.21 13:20,1159.3,1159.3,1156.6,1157.7,219,0,0
2021.05.21 15:30,50022.0,50137.0,49437.0,49512.0,308,0,0
2021.05.21 19:30,49527.0,49672.0,49492.0,49622.0,74,0,0
2021.05.24 09:20,1157.6,1158.3,1153.3,1156.0,413,0,0
2021.05.24 13:20,1156.4,1159.7,1155.7,1158.0,239,0,0
2021.05.24 15:30,49684.0,49772.0,49467.0,49472.0,214,0,0
2021.05.24 19:30,49457.0,49512.0,49407.0,49427.0,48,0,0
2021.05.25 09:20,1162.4,1168.8,1162.0,1168.2,410,0,0
2021.05.25 13:20,1168.3,1170.2,1167.0,1170.0,220,0,0
2021.05.25 15:30,49632.0,49637.0,49122.0,49232.0,318,0,0
2021.05.25 19:30,49237.0,49292.0,49007.0,49047.0,85,0,0
2021.05.26 09:20,1164.6,1165.3,1154.8,1155.6,423,0,0
2021.05.26 13:20,1155.2,1157.0,1153.5,1156.9,289,0,0
2021.05.26 15:30,49162.0,49352.0,48967.0,49177.0,423,0,0
2021.05.26 19:30,49182.0,49262.0,49162.0,49232.0,27,0,0
2021.05.27 09:20,1160.2,1163.4,1158.5,1163.4,290,0,0
2021.05.27 13:20,1163.2,1166.5,1162.6,1166.3,225,0,0
2021.05.27 15:30,49247.0,49797.0,49247.0,49732.0,441,0,0
2021.05.27 19:30,49757.0,49782.0,49527.0,49577.0,117,0,0
2021.05.28 09:20,1165.7,1166.4,1162.3,1164.3,217,0,0
2021.05.28 13:20,1164.8,1164.8,1162.0,1162.0,178,0,0
2021.05.28 15:30,49752.0,50047.0,49597.0,50037.0,271,0,0
2021.05.28 19:30,50047.0,50212.0,50037.0,50092.0,75,0,0
2021.05.31 09:20,1165.1,1165.5,1162.5,1162.8,106,0,0
2021.05.31 13:20,1162.9,1163.0,1160.6,1162.1,105,0,0
