time,open,high,low,close,tick_volume,spread,real_volume
2024.01.29 20:00,2025.72,2035.11,2025.04,2031.93,12239,0,0
2024.01.30 00:00,2032.01,2034.0,2029.18,2031.91,12296,0,0
2024.01.30 04:00,2031.86,2035.89,2031.09,2034.34,11067,0,0
2024.01.30 08:00,2034.35,2040.29,2034.0,2035.43,22879,0,0
2024.01.30 12:00,2035.42,2048.49,2031.26,2046.43,29402,0,0
2024.01.30 16:00,2046.51,2047.83,2028.95,2032.67,34268,0,0
2024.01.30 20:00,2032.69,2036.94,2032.26,2036.45,12226,0,0
2024.01.31 00:00,2036.82,2038.58,2032.78,2033.61,10945,0,0
2024.01.31 04:00,2033.6,2035.64,2032.92,2034.17,9131,0,0
2024.01.31 08:00,2034.1,2040.31,2033.78,2036.82,21762,0,0
2024.01.31 12:00,2036.81,2055.15,2035.9,2051.47,33321,0,0
2024.01.31 16:00,2051.47,2055.88,2045.63,2046.23,32275,0,0
2024.01.31 20:00,2046.12,2050.68,2030.74,2039.13,34695,0,0
2024.02.01 00:00,2039.75,2049.45,2039.02,2046.89,13326,0,0
2024.02.01 04:00,2046.92,2048.38,2042.26,2043.45,10911,0,0
2024.02.01 08:00,2043.43,2044.09,2030.82,2031.77,24441,0,0
2024.02.01 12:00,2031.73,2050.72,2029.75,2045.69,37834,0,0
2024.02.01 16:00,2045.63,2065.3,2039.96,2055.63,45773,0,0
2024.02.01 20:00,2055.63,2058.0,2053.36,2054.75,13436,0,0
2024.02.02 00:00,2053.93,2056.78,2051.86,2053.75,12494,0,0
2024.02.02 04:00,2053.73,2056.74,2053.53,2055.28,12152,0,0
2024.02.02 08:00,2055.31,2056.78,2052.57,2054.51,18584,0,0
2024.02.02 12:00,2054.5,2057.49,2027.72,2035.25,37637,0,0
2024.02.02 16:00,2035.27,2038.64,2028.51,2037.28,34793,0,0
2024.02.02 20:00,2037.29,2038.43,2035.94,2035.94,7926,0,0
2024.02.05 00:00,2038.46,2042.13,2032.97,2033.44,19690,0,0
2024.02.05 04:00,2033.42,2034.38,2026.25,2030.75,17114,0,0
2024.02.05 08:00,2030.76,2031.39,2020.51,2024.29,26206,0,0
2024.02.05 12:00,2024.3,2028.28,2014.72,2023.35,33944,0,0
2024.02.05 16:00,2021.79,2026.95,2015.41,2025.78,32461,0,0
2024.02.05 20:00,2025.79,2027.38,2023.87,2024.63,10088,0,0
2024.02.06 00:00,2024.31,2028.55,2023.63,2025.89,11601,0,0
2024.02.06 04:00,2025.91,2029.78,2023.45,2026.68,14351,0,0
2024.02.06 08:00,2026.61,2028.9,2022.74,2023.78,19268,0,0
2024.02.06 12:00,2023.85,2032.9,2022.8,2030.49,28985,0,0
2024.02.06 16:00,2030.51,2038.73,2029.5,2036.46,34009,0,0
2024.02.06 20:00,2036.46,2036.86,2034.85,2035.69,10668,0,0
2024.02.07 00:00,2035.24,2036.19,2033.96,2034.32,11672,0,0
2024.02.07 04:00,2034.33,2035.38,2032.33,2033.39,10797,0,0
2024.02.07 08:00,2033.4,2036.02,2031.13,2033.11,20320,0,0
2024.02.07 12:00,2033.13,2044.41,2030.44,2042.36,30014,0,0
2024.02.07 16:00,2042.38,2043.15,2033.88,2034.68,31026,0,0
2024.02.07 20:00,2034.69,2035.72,2033.62,2034.74,8464,0,0
2024.02.08 00:00,2034.65,2038.58,2034.55,2036.06,8521,0,0
2024.02.08 04:00,2036.07,2036.47,2031.11,2033.15,11141,0,0
2024.02.08 08:00,2033.16,2038.39,2028.69,2036.01,20914,0,0
2024.02.08 12:00,2035.99,2036.17,2020.09,2028.2,37228,0,0
2024.02.08 16:00,2028.27,2035.22,2027.59,2031.96,27760,0,0
2024.02.08 20:00,2031.97,2034.3,2031.28,2033.79,9213,0,0
2024.02.09 00:00,2033.89,2035.04,2031.88,2034.23,8773,0,0
2024.02.09 04:00,2034.26,2034.68,2032.11,2033.74,5873,0,0
2024.02.09 08:00,2033.76,2034.85,2030.39,2032.66,17333,0,0
2024.02.09 12:00,2032.69,2037.06,2022.87,2025.15,31653,0,0
2024.02.09 16:00,2025.13,2027.09,2020.15,2023.67,23755,0,0
2024.02.09 20:00,2023.63,2026.09,2023.3,2024.97,6011,0,0
2024.02.12 00:00,2024.7,2026.76,2022.09,2022.31,7956,0,0
2024.02.12 04:00,2022.3,2024.59,2021.8,2024.17,6189,0,0
2024.02.12 08:00,2024.18,2027.2,2019.75,2020.78,17755,0,0
2024.02.12 12:00,2020.78,2027.5,2013.11,2014.85,29012,0,0
2024.02.12 16:00,2014.83,2021.45,2011.76,2021.38,25747,0,0
2024.02.12 20:00,2021.35,2021.48,2018.47,2019.56,8793,0,0
2024.02.13 00:00,2019.65,2021.2,2018.2,2018.93,6463,0,0
2024.02.13 04:00,2018.91,2024.01,2016.79,2023.63,6941,0,0
2024.02.13 08:00,2023.64,2027.86,2023.37,2026.46,17476,0,0
2024.02.13 12:00,2026.46,2029.74,1992.43,1995.57,37671,0,0
2024.02.13 16:00,1995.61,1997.71,1990.05,1993.35,30563,0,0
2024.02.13 20:00,1993.36,1993.64,1991.11,1992.79,9315,0,0
2024.02.14 00:00,1992.91,1993.57,1988.82,1992.15,9928,0,0
2024.02.14 04:00,1992.16,1993.24,1990.9,1992.24,5601,0,0
2024.02.14 08:00,1992.22,1993.24,1985.92,1992.71,20560,0,0
2024.02.14 12:00,1992.72,1993.2,1986.15,1987.36,27531,0,0
2024.02.14 16:00,1.07156,1.07341,1.07129,1.07266,14293,0,0
2024.02.14 20:00,1.07263,1.07291,1.07243,1.07268,8313,0,0
2024.02.15 00:00,1.07273,1.07352,1.07256,1.07291,4598,0,0
2024.02.15 04:00,1.07292,1.07337,1.07245,1.07306,4532,0,0
2024.02.15 08:00,1.07307,1.07411,1.07274,1.07342,12458,0,0
2024.02.15 12:00,1.07342,1.07825,1.07335,1.07758,17149,0,0
2024.02.15 16:00,1.07759,1.07845,1.07547,1.07666,14391,0,0
2024.02.15 20:00,1.07665,1.07738,1.07652,1.07727,7377,0,0
2024.02.16 00:00,1.07726,1.07764,1.07596,1.07601,5608,0,0
2024.02.16 04:00,1.07601,1.07629,1.07572,1.07623,6384,0,0
2024.02.16 08:00,1.07624,1.07714,1.07592,1.07679,10817,0,0
2024.02.16 12:00,1.07677,1.07797,1.07317,1.07498,17256,0,0
2024.02.16 16:00,1.07479,1.07856,1.07478,1.07848,14930,0,0
2024.02.16 20:00,1.07849,1.07872,1.07725,1.0776,7222,0,0
2024.02.18 23:00,1.07718,1.07755,1.07689,1.07712,320,0,0
2024.02.19 00:00,1.07712,1.07888,1.07712,1.07809,4187,0,0
2024.02.19 04:00,1.0781,1.07864,1.07746,1.07861,3707,0,0
2024.02.19 08:00,1.07862,1.0789,1.07719,1.0775,9419,0,0
2024.02.19 12:00,1.07749,1.07814,1.07628,1.07661,8299,0,0
2024.02.19 16:00,1.07661,1.07833,1.07616,1.07787,5288,0,0
2024.02.19 20:00,1.07788,1.0782,1.07687,1.07785,2087,0,0
2024.02.20 00:00,1.07787,1.07804,1.07614,1.07666,5897,0,0
2024.02.20 04:00,1.07665,1.07725,1.07643,1.07707,6490,0,0
2024.02.20 08:00,1.07708,1.08092,1.07671,1.08036,13116,0,0
2024.02.20 12:00,1.08039,1.08385,1.07933,1.08288,16271,0,0
2024.02.20 16:00,1.08289,1.08292,1.08067,1.08095,13363,0,0
2024.02.20 20:00,1.08093,1.08122,1.08041,1.08091,7329,0,0
2024.02.21 00:00,1.0809,1.08172,1.08052,1.08148,5152,0,0
2024.02.21 04:00,1.08147,1.08189,1.08073,1.08113,4944,0,0
2024.02.21 08:00,1.08112,1.08143,1.07893,1.08007,11648,0,0
2024.02.21 12:00,1.08006,1.08159,1.07938,1.08128,12621,0,0
2024.02.21 16:00,1.08126,1.08196,1.07996,1.08115,14994,0,0
2024.02.21 20:00,1.08113,1.0824,1.08046,1.08183,12311,0,0
2024.02.22 00:00,1.08201,1.08316,1.08184,1.08258,5870,0,0
2024.02.22 04:00,1.08259,1.08397,1.08228,1.08382,4809,0,0
2024.02.22 08:00,1.08383,1.08876,1.08372,1.08564,14728,0,0
2024.02.22 12:00,1.08563,1.08582,1.08024,1.08177,14788,0,0
2024.02.22 16:00,1.08177,1.08258,1.08033,1.08244,12438,0,0
2024.02.22 20:00,1.08243,1.08249,1.08174,1.08213,7329,0,0
2024.02.23 00:00,1.08211,1.08318,1.08147,1.08252,5609,0,0
2024.02.23 04:00,1.08253,1.08282,1.0821,1.08253,4851,0,0
2024.02.23 08:00,1.08253,1.08321,1.08138,1.08237,10731,0,0
2024.02.23 12:00,1.08235,1.08392,1.0822,1.08252,12838,0,0
2024.02.23 16:00,1.08251,1.08292,1.08114,1.08261,12421,0,0
2024.02.23 20:00,1.08261,1.08261,1.08173,1.0822,6486,0,0
2024.02.25 23:00,1.08309,1.08319,1.08153,1.0823,461,0,0
2024.02.26 00:00,1.08231,1.08231,1.08124,1.08169,4641,0,0
2024.02.26 04:00,1.08168,1.08252,1.08158,1.08236,4239,0,0
2024.02.26 08:00,1.08238,1.08484,1.08226,1.08475,9853,0,0
2024.02.26 12:00,1.08474,1.08593,1.08437,1.08459,11368,0,0
2024.02.26 16:00,1.08459,1.08551,1.08383,1.08442,10042,0,0
2024.02.26 20:00,1.08443,1.08522,1.08436,1.08495,6718,0,0
2024.02.27 00:00,1.08496,1.08532,1.08451,1.08512,4067,0,0
2024.02.27 04:00,1.08513,1.08551,1.08468,1.08498,4912,0,0
2024.02.27 08:00,1.08498,1.08655,1.08414,1.08513,8963,0,0
2024.02.27 12:00,1.08512,1.08627,1.08356,1.08395,10216,0,0
2024.02.27 16:00,1.08398,1.08574,1.08326,1.08492,12934,0,0
2024.02.27 20:00,1.08491,1.08491,1.08404,1.08432,6559,0,0
2024.02.28 00:00,1.0843,1.08453,1.08368,1.08374,3844,0,0
2024.02.28 04:00,1.08372,1.08377,1.08217,1.08221,4399,0,0
2024.02.28 08:00,1.08219,1.08245,1.07963,1.08151,12589,0,0
2024.02.28 12:00,1.0815,1.08334,1.08061,1.08296,12417,0,0
2024.02.28 16:00,1.08297,1.08455,1.08257,1.08341,9491,0,0
2024.02.28 20:00,1.0834,1.08404,1.08322,1.08382,5649,0,0
2024.02.29 00:00,1.08383,1.08402,1.08277,1.08362,5389,0,0
2024.02.29 04:00,1.08363,1.08378,1.08315,1.08327,5055,0,0
2024.02.29 08:00,1.08326,1.08539,1.08256,1.08375,13026,0,0
2024.02.29 12:00,1.08374,1.085,1.08215,1.08463,15292,0,0
2024.02.29 16:00,1.08464,1.08556,1.07955,1.08088,15346,0,0
2024.02.29 20:00,1.0809,1.08109,1.07968,1.08043,9106,0,0
2024.03.01 00:00,1.08046,1.08215,1.0802,1.08182,3681,0,0
2024.03.01 04:00,1.08183,1.08208,1.08079,1.0809,2867,0,0
2024.03.01 08:00,1.08089,1.0822,1.07981,1.081,12468,0,0
2024.03.01 12:00,1.08102,1.08243,1.07979,1.07998,11902,0,0
2024.03.01 16:00,1.07997,1.08421,1.07997,1.08396,15514,0,0
2024.03.01 20:00,1.08397,1.08428,1.08344,1.08371,5832,0,0
2024.03.03 23:00,1.08344,1.08424,1.08344,1.08385,596,0,0
2024.03.04 00:00,1.08385,1.08476,1.08382,1.0845,5148,0,0
2024.03.04 04:00,1.08449,1.08476,1.0842,1.08467,2994,0,0
2024.03.04 08:00,1.08468,1.08575,1.08374,1.08532,10002,0,0
2024.03.04 12:00,1.08532,1.08614,1.08397,1.08594,10125,0,0
2024.03.04 16:00,1.08593,1.08664,1.08549,1.08561,10912,0,0
