time,open,high,low,close,tick_volume,spread,real_volume
2025.05.21 15:47,40550.0,40555.0,40541.0,40545.0,17,0,0
2025.05.21 15:48,40537.0,40556.0,40532.0,40556.0,26,0,0
2025.05.21 15:49,40554.0,40580.0,40554.0,40562.0,23,0,0
2025.05.21 15:50,40560.0,40564.0,40546.0,40551.0,18,0,0
2025.05.21 15:51,40552.0,40569.0,40551.0,40565.0,21,0,0
2025.05.21 15:52,40562.0,40575.0,40562.0,40575.0,8,0,0
2025.05.21 15:53,40567.0,40575.0,40566.0,40571.0,19,0,0
2025.05.21 15:54,40570.0,40580.0,40569.0,40572.0,15,0,0
2025.05.21 15:55,40574.0,40575.0,40566.0,40574.0,10,0,0
2025.05.21 15:56,40575.0,40585.0,40575.0,40584.0,11,0,0
2025.05.21 15:57,40582.0,40585.0,40576.0,40579.0,18,0,0
2025.05.21 15:58,40579.0,40580.0,40576.0,40576.0,10,0,0
2025.05.21 15:59,40574.0,40580.0,40571.0,40572.0,10,0,0
2025.05.21 16:00,40571.0,40582.0,40571.0,40574.0,15,0,0
2025.05.21 16:01,40571.0,40637.0,40571.0,40596.0,40,0,0
2025.05.21 16:02,40597.0,40635.0,40596.0,40620.0,45,0,0
2025.05.21 16:03,40619.0,40626.0,40606.0,40606.0,43,0,0
2025.05.21 16:04,40610.0,40620.0,40602.0,40611.0,30,0,0
2025.05.21 16:05,40615.0,40634.0,40615.0,40630.0,29,0,0
2025.05.21 16:06,40629.0,40655.0,40629.0,40641.0,32,0,0
2025.05.21 16:07,40636.0,40640.0,40626.0,40632.0,22,0,0
2025.05.21 16:08,40625.0,40630.0,40616.0,40621.0,19,0,0
2025.05.21 16:09,40619.0,40629.0,40611.0,40616.0,11,0,0
2025.05.21 16:10,40615.0,40620.0,40602.0,40609.0,28,0,0
2025.05.21 16:11,40602.0,40607.0,40595.0,40595.0,22,0,0
2025.05.21 16:12,40594.0,40610.0,40594.0,40610.0,16,0,0
2025.05.21 16:13,40605.0,40607.0,40595.0,40607.0,10,0,0
2025.05.21 16:14,40607.0,40625.0,40607.0,40614.0,20,0,0
2025.05.21 16:15,40617.0,40625.0,40612.0,40620.0,12,0,0
2025.05.21 16:16,40611.0,40634.0,40611.0,40625.0,22,0,0
2025.05.21 16:17,40624.0,40625.0,40614.0,40616.0,21,0,0
2025.05.21 16:18,40625.0,40630.0,40611.0,40615.0,18,0,0
2025.05.21 16:19,40614.0,40625.0,40614.0,40615.0,19,0,0
2025.05.21 16:20,40607.0,40624.0,40606.0,40624.0,19,0,0
2025.05.21 16:21,40620.0,40622.0,40616.0,40622.0,10,0,0
2025.05.21 16:22,40620.0,40624.0,40616.0,40624.0,7,0,0
2025.05.21 16:23,40626.0,40629.0,40616.0,40616.0,15,0,0
2025.05.21 16:24,40616.0,40625.0,40615.0,40615.0,21,0,0
2025.05.21 16:25,40610.0,40611.0,40592.0,40592.0,19,0,0
2025.05.21 16:26,40590.0,40610.0,40587.0,40605.0,19,0,0
2025.05.21 16:27,40610.0,40610.0,40602.0,40605.0,16,0,0
2025.05.21 16:28,40605.0,40610.0,40601.0,40604.0,12,0,0
2025.05.21 16:29,40602.0,40615.0,40602.0,40607.0,22,0,0
2025.05.21 16:30,40607.0,40615.0,40601.0,40604.0,21,0,0
2025.05.21 16:31,40605.0,40605.0,40586.0,40589.0,21,0,0
2025.05.21 16:32,40590.0,40590.0,40576.0,40581.0,9,0,0
2025.05.21 16:33,40579.0,40585.0,40554.0,40554.0,28,0,0
2025.05.21 16:34,40555.0,40564.0,40541.0,40557.0,31,0,0
2025.05.21 16:35,40565.0,40580.0,40556.0,40579.0,30,0,0
2025.05.21 16:36,40576.0,40595.0,40572.0,40592.0,25,0,0
2025.05.21 16:37,40590.0,40597.0,40581.0,40592.0,17,0,0
2025.05.21 16:38,40591.0,40601.0,40591.0,40601.0,18,0,0
2025.05.21 16:39,40604.0,40610.0,40596.0,40604.0,20,0,0
2025.05.21 16:40,40606.0,40610.0,40601.0,40610.0,16,0,0
2025.05.21 16:41,40601.0,40614.0,40601.0,40614.0,17,0,0
2025.05.21 16:42,40609.0,40614.0,40601.0,40609.0,18,0,0
2025.05.21 16:43,40602.0,40609.0,40587.0,40594.0,21,0,0
2025.05.21 16:44,40590.0,40600.0,40581.0,40590.0,12,0,0
2025.05.21 16:45,40589.0,40597.0,40586.0,40597.0,18,0,0
2025.05.21 16:46,40589.0,40595.0,40581.0,40585.0,17,0,0
2025.05.21 16:47,40590.0,40595.0,40582.0,40587.0,19,0,0
2025.05.21 16:48,40581.0,40589.0,40576.0,40585.0,15,0,0
2025.05.21 16:49,40580.0,40582.0,40571.0,40580.0,26,0,0
2025.05.21 16:50,40579.0,40589.0,40576.0,40582.0,15,0,0
2025.05.21 16:51,40582.0,40599.0,40582.0,40586.0,12,0,0
2025.05.21 16:52,40582.0,40600.0,40581.0,40596.0,15,0,0
2025.05.21 16:53,40595.0,40599.0,40581.0,40581.0,17,0,0
2025.05.21 16:54,40587.0,40592.0,40581.0,40585.0,14,0,0
2025.05.21 16:55,40582.0,40605.0,40582.0,40602.0,10,0,0
2025.05.21 16:56,40601.0,40620.0,40601.0,40619.0,17,0,0
2025.05.21 16:57,40616.0,40630.0,40616.0,40625.0,21,0,0
2025.05.21 16:58,40621.0,40630.0,40621.0,40625.0,16,0,0
2025.05.21 16:59,40616.0,40622.0,40616.0,40617.0,11,0,0
2025.05.21 17:00,40616.0,40627.0,40611.0,40615.0,30,0,0
2025.05.21 17:01,40606.0,40624.0,40606.0,40619.0,19,0,0
2025.05.21 17:02,40624.0,40624.0,40616.0,40616.0,9,0,0
2025.05.21 17:03,40619.0,40629.0,40616.0,40622.0,28,0,0
2025.05.21 17:04,40627.0,40629.0,40615.0,40620.0,14,0,0
2025.05.21 17:05,40617.0,40625.0,40611.0,40624.0,19,0,0
2025.05.21 17:06,40621.0,40630.0,40612.0,40616.0,13,0,0
2025.05.21 17:07,40614.0,40629.0,40614.0,40629.0,14,0,0
2025.05.21 17:08,40621.0,40640.0,40621.0,40631.0,25,0,0
2025.05.21 17:09,40636.0,40639.0,40635.0,40637.0,8,0,0
2025.05.21 17:10,40631.0,40645.0,40626.0,40645.0,19,0,0
2025.05.21 17:11,40640.0,40650.0,40637.0,40645.0,16,0,0
2025.05.21 17:12,40641.0,40645.0,40641.0,40645.0,12,0,0
2025.05.21 17:13,40644.0,40649.0,40641.0,40647.0,13,0,0
2025.05.21 17:14,40647.0,40655.0,40646.0,40654.0,7,0,0
2025.05.21 17:15,40655.0,40657.0,40641.0,40641.0,16,0,0
2025.05.21 17:16,40649.0,40655.0,40641.0,40642.0,20,0,0
2025.05.21 17:17,40650.0,40650.0,40641.0,40646.0,8,0,0
2025.05.21 17:18,40644.0,40650.0,40641.0,40642.0,11,0,0
2025.05.21 17:19,40640.0,40640.0,40612.0,40621.0,25,0,0
2025.05.21 17:20,40626.0,40641.0,40626.0,40631.0,16,0,0
2025.05.21 17:21,40632.0,40639.0,40626.0,40630.0,12,0,0
2025.05.21 17:22,40627.0,40635.0,40622.0,40629.0,16,0,0
2025.05.21 17:23,40626.0,40639.0,40626.0,40635.0,12,0,0
2025.05.21 17:24,40632.0,40649.0,40631.0,40645.0,21,0,0
2025.05.21 17:25,40644.0,40650.0,40636.0,40642.0,17,0,0
2025.05.21 17:26,40645.0,40645.0,40632.0,40632.0,13,0,0
2025.05.21 17:27,40632.0,40635.0,40621.0,40630.0,13,0,0
2025.05.21 17:28,40624.0,40630.0,40616.0,40616.0,9,0,0
2025.05.21 17:29,40624.0,40624.0,40601.0,40606.0,28,0,0
2025.05.21 17:30,40607.0,40631.0,40607.0,40625.0,20,0,0
2025.05.21 17:31,40622.0,40632.0,40620.0,40621.0,13,0,0
2025.05.21 17:32,40632.0,40637.0,40629.0,40637.0,5,0,0
2025.05.21 17:33,40632.0,40634.0,40617.0,40617.0,16,0,0
2025.05.21 17:34,40621.0,40635.0,40611.0,40612.0,29,0,0
2025.05.21 17:35,40614.0,40615.0,40581.0,40586.0,25,0,0
2025.05.21 17:36,40582.0,40584.0,40572.0,40580.0,16,0,0
2025.05.21 17:37,40579.0,40579.0,40570.0,40574.0,12,0,0
2025.05.21 17:38,40572.0,40579.0,40566.0,40571.0,15,0,0
2025.05.21 17:39,40571.0,40605.0,40571.0,40605.0,16,0,0
2025.05.21 17:40,40601.0,40614.0,40601.0,40609.0,10,0,0
2025.05.21 17:41,40610.0,40612.0,40601.0,40609.0,12,0,0
2025.05.21 17:42,40602.0,40612.0,40597.0,40597.0,14,0,0
2025.05.21 17:43,40597.0,40604.0,40592.0,40604.0,10,0,0
