time,open,high,low,close,tick_volume,spread,real_volume
2017.04.07 00:00,7225.5,7297.0,7220.5,7291.5,19058,0,0
2017.04.10 00:00,7293.0,7298.0,7274.0,7285.7,14441,0,0
2017.04.11 00:00,7281.0,7346.3,7269.0,7323.6,21803,0,0
2017.04.12 00:00,7315.5,7341.0,7275.2,7275.2,20365,0,0
2017.04.13 00:00,7284.5,7285.5,7238.0,7246.2,17507,0,0
2017.04.18 00:00,7261.5,7263.5,7054.2,7071.7,24612,0,0
2017.04.19 00:00,7067.5,7091.5,7032.2,7043.7,18729,0,0
2017.04.20 00:00,7048.0,7069.8,7039.0,7057.2,17698,0,0
2017.04.21 00:00,7070.5,7077.0,7046.0,7061.2,17699,0,0
2017.04.24 00:00,7135.0,7224.2,7135.0,7209.2,20123,0,0
2017.04.25 00:00,7220.5,7234.5,7205.5,7216.7,13822,0,0
2017.04.26 00:00,7223.5,7246.5,7204.5,7206.7,16335,0,0
2017.04.27 00:00,7208.5,7217.0,7172.0,7195.2,13185,0,0
2017.04.28 00:00,7189.0,7196.0,7143.0,7144.2,13484,0,0
2017.05.02 00:00,7168.0,7212.0,7159.5,7204.2,12286,0,0
2017.05.03 00:00,7190.5,7200.7,7166.5,7196.2,13193,0,0
2017.05.04 00:00,7203.0,7231.3,7175.0,7209.2,14890,0,0
2017.05.05 00:00,7187.0,7263.7,7175.5,7263.7,14858,0,0
2017.05.08 00:00,7279.5,7279.5,7233.5,7257.7,13908,0,0
2017.05.09 00:00,7252.0,7310.0,7252.0,7297.2,12235,0,0
2017.05.10 00:00,7289.5,7348.5,7281.0,7341.2,12155,0,0
2017.05.11 00:00,7337.5,7364.0,7330.0,7360.5,16163,0,0
2017.05.12 00:00,7349.5,7402.0,7346.5,7401.0,12952,0,0
2017.05.15 00:00,7408.5,7427.7,7398.0,7427.2,11957,0,0
2017.05.16 00:00,7417.0,7497.0,7412.0,7483.6,13649,0,0
2017.05.17 00:00,7461.5,7496.3,7412.9,7412.9,18517,0,0
2017.05.18 00:00,7437.8,7468.0,7371.5,7450.7,27481,0,0
2017.05.19 00:00,7450.8,7471.7,7437.0,7471.2,15387,0,0
2017.05.22 00:00,7478.8,7500.0,7469.5,7491.2,13776,0,0
2017.05.23 00:00,7479.8,7505.0,7461.5,7489.2,14739,0,0
2017.05.24 00:00,7475.5,7502.8,7457.5,7500.7,12276,0,0
2017.05.25 00:00,7517.5,7523.5,7479.5,7505.7,15369,0,0
2017.05.26 00:00,7501.5,7537.5,7497.5,7526.9,13333,0,0
2017.05.30 00:00,7516.5,7519.0,7480.0,7511.7,13337,0,0
2017.05.31 00:00,7518.5,7570.0,7498.0,7510.7,16150,0,0
2017.06.01 00:00,7529.5,7562.7,7522.5,7562.7,14291,0,0
2017.06.02 00:00,7580.5,7587.5,7527.5,7558.7,15161,0,0
2017.06.05 00:00,7545.0,7551.0,7507.5,7533.7,7964,0,0
2017.06.06 00:00,7513.0,7522.0,7490.0,7513.2,12661,0,0
2017.06.07 00:00,7514.0,7543.5,7461.0,7479.7,14319,0,0
2017.06.08 00:00,7478.5,7489.5,7444.2,7462.8,16584,0,0
2017.06.09 00:00,7471.0,7544.0,7471.0,7517.2,22191,0,0
2017.06.12 00:00,7497.5,7539.3,7477.5,7525.2,17525,0,0
2017.06.13 00:00,7534.5,7545.0,7488.0,7505.7,13793,0,0
2017.06.14 00:00,7498.0,7543.0,7459.0,7489.7,18508,0,0
2017.06.15 00:00,7473.0,7476.0,7376.5,7427.7,20516,0,0
2017.06.16 00:00,7372.0,7435.5,7370.0,7431.0,14576,0,0
2017.06.19 00:00,7445.8,7477.7,7431.0,7468.2,12344,0,0
2017.06.20 00:00,7471.0,7498.0,7385.0,7408.7,14703,0,0
2017.06.21 00:00,7395.5,7407.0,7351.0,7384.7,18271,0,0
2017.06.22 00:00,7391.5,7397.5,7334.0,7364.2,13464,0,0
2017.06.23 00:00,7367.5,7379.5,7332.5,7365.7,14136,0,0
2017.06.26 00:00,7376.5,7419.0,7376.0,7392.2,14556,0,0
2017.06.27 00:00,7388.0,7388.5,7340.7,7340.7,19993,0,0
2017.06.28 00:00,7350.0,7383.0,7316.0,7342.9,21465,0,0
2017.06.29 00:00,7366.0,7392.0,7244.5,7273.7,23636,0,0
2017.06.30 00:00,7283.0,7316.5,7232.0,7258.7,19242,0,0
2017.07.03 00:00,7274.0,7323.5,7253.5,7293.9,14856,0,0
2017.07.04 00:00,7286.5,7319.0,7272.5,7289.0,12253,0,0
2017.07.05 00:00,7297.0,7323.0,7282.5,7317.2,18647,0,0
2017.07.06 00:00,7309.0,7309.5,7238.5,7258.2,19595,0,0
2017.07.07 00:00,7259.0,7306.7,7250.0,7303.6,16050,0,0
2017.07.10 00:00,7316.5,7327.0,7279.5,7304.7,11933,0,0
2017.07.11 00:00,7315.5,7322.5,7240.0,7293.2,14608,0,0
2017.07.12 00:00,7289.0,7378.0,7285.5,7354.7,17028,0,0
2017.07.13 00:00,7359.5,7367.2,7341.0,7357.7,13250,0,0
2017.07.14 00:00,7360.5,7361.5,7297.0,7325.2,12718,0,0
2017.07.17 00:00,7328.0,7365.5,7322.5,7332.7,12579,0,0
2017.07.18 00:00,7325.5,7354.8,7291.5,7338.2,16829,0,0
2017.07.19 00:00,7348.1,7379.5,7312.5,7371.2,12841,0,0
2017.07.20 00:00,7376.4,7439.5,7369.5,7430.7,19733,0,0
2017.07.21 00:00,7427.2,7450.5,7367.0,7392.2,18165,0,0
2017.07.24 00:00,7383.0,7385.0,7290.0,7332.7,17770,0,0
2017.07.25 00:00,7331.0,7388.5,7322.5,7375.7,17810,0,0
2017.07.26 00:00,7370.1,7422.0,7368.5,7378.2,19422,0,0
2017.07.27 00:00,7389.0,7398.0,7338.5,7367.2,20931,0,0
2017.07.28 00:00,7342.0,7356.0,7274.0,7306.8,18504,0,0
2017.07.31 00:00,7307.0,7358.5,7300.6,7315.0,13917,0,0
2017.08.01 00:00,7338.5,7374.8,7330.5,7360.7,15080,0,0
2017.08.02 00:00,7368.5,7374.0,7322.0,7358.2,16294,0,0
2017.08.03 00:00,7349.0,7427.5,7324.5,7407.7,18245,0,0
