time,open,high,low,close,tick_volume,spread,real_volume
2025.05.14 19:15,0.64353,0.64353,0.64337,0.6434,162,0,0
2025.05.14 19:20,0.64338,0.64354,0.64334,0.64351,189,0,0
2025.05.14 19:25,0.64351,0.64369,0.64347,0.64365,162,0,0
2025.05.14 19:30,0.64365,0.64384,0.64357,0.64357,133,0,0
2025.05.14 19:35,0.64358,0.64358,0.64333,0.64345,151,0,0
2025.05.14 19:40,0.64344,0.64356,0.64341,0.64345,106,0,0
2025.05.14 19:45,1.32797,1.32797,1.32745,1.32747,196,0,0
2025.05.14 19:50,1.32748,1.32784,1.32747,1.32777,180,0,0
2025.05.14 19:55,1.32777,1.32804,1.32775,1.32784,193,0,0
2025.05.14 20:00,1.32785,1.32796,1.3268,1.32685,178,0,0
2025.05.14 20:05,1.32686,1.3274,1.32675,1.32685,190,0,0
2025.05.14 20:10,1.32686,1.32694,1.32634,1.32634,210,0,0
2025.05.14 20:15,1.3261,1.32667,1.3261,1.32656,207,0,0
2025.05.14 20:20,1.32651,1.32669,1.32615,1.3263,168,0,0
2025.05.14 20:25,1.32629,1.32629,1.32597,1.32609,178,0,0
2025.05.14 20:30,1.3261,1.32636,1.32604,1.3263,158,0,0
2025.05.14 20:35,1.32632,1.32638,1.32613,1.32615,134,0,0
2025.05.14 20:40,1.32616,1.3267,1.32616,1.32659,137,0,0
2025.05.14 20:45,1.32658,1.32681,1.32656,1.32675,127,0,0
2025.05.14 20:50,1.32674,1.32692,1.32652,1.32678,119,0,0
2025.05.14 20:55,1.32677,1.32679,1.32627,1.32643,158,0,0
2025.05.14 21:00,1.32641,1.32642,1.32536,1.32542,213,0,0
2025.05.14 21:05,1.3255,1.32591,1.3253,1.32578,200,0,0
2025.05.14 21:10,1.32577,1.32626,1.32577,1.32596,126,0,0
2025.05.14 21:15,1.32589,1.32625,1.32588,1.32612,151,0,0
2025.05.14 21:20,1.32613,1.32619,1.32579,1.32603,133,0,0
2025.05.14 21:25,1.32602,1.32623,1.32587,1.32618,147,0,0
2025.05.14 21:30,1.32617,1.32632,1.32597,1.32615,153,0,0
2025.05.14 21:35,1.32614,1.32628,1.32603,1.32612,117,0,0
2025.05.14 21:40,1.32611,1.32635,1.32603,1.32605,103,0,0
2025.05.14 21:45,1.32604,1.32629,1.32598,1.32602,105,0,0
2025.05.14 21:50,1.32604,1.32604,1.32586,1.32596,133,0,0
2025.05.14 21:55,1.32593,1.32607,1.32571,1.32598,181,0,0
2025.05.14 22:00,1.32595,1.32612,1.32584,1.32594,101,0,0
2025.05.14 22:05,1.32593,1.326,1.32569,1.3257,70,0,0
2025.05.14 22:10,1.32571,1.32581,1.32559,1.3256,75,0,0
2025.05.14 22:15,1.32559,1.32571,1.32558,1.3257,69,0,0
2025.05.14 22:20,1.32569,1.32576,1.32567,1.32569,55,0,0
2025.05.14 22:25,1.3257,1.32571,1.32557,1.32561,51,0,0
2025.05.14 22:30,1.32562,1.32624,1.32557,1.32624,97,0,0
2025.05.14 22:35,1.32625,1.32646,1.32624,1.32634,38,0,0
2025.05.14 22:40,1.32635,1.32654,1.32635,1.32639,39,0,0
2025.05.14 22:45,1.32637,1.32639,1.32615,1.32619,94,0,0
2025.05.14 22:50,1.3262,1.32623,1.32594,1.32598,110,0,0
2025.05.14 22:55,1.32598,1.32614,1.32554,1.32592,308,0,0
2025.05.14 23:00,0.64275,0.64275,0.64275,0.64275,1,0,0
2025.05.14 23:05,1.32563,1.32563,1.32557,1.32557,4,0,0
2025.05.14 23:10,1.32558,1.3256,1.32525,1.32534,19,0,0
2025.05.14 23:15,1.32531,1.32546,1.32513,1.32544,76,0,0
2025.05.14 23:20,1.32542,1.32565,1.32531,1.32548,111,0,0
2025.05.14 23:25,1.32547,1.32575,1.32539,1.32571,112,0,0
2025.05.14 23:30,1.32573,1.32573,1.3256,1.32572,39,0,0
2025.05.14 23:35,1.32586,1.32624,1.32578,1.3261,38,0,0
2025.05.14 23:40,1.32608,1.3262,1.32588,1.3262,59,0,0
2025.05.14 23:45,1.3262,1.3262,1.32575,1.32578,93,0,0
2025.05.14 23:50,1.32578,1.32578,1.3255,1.32566,55,0,0
2025.05.14 23:55,1.32567,1.3258,1.32544,1.32547,117,0,0
2025.05.15 00:00,1.32548,1.32639,1.32546,1.32631,108,0,0
2025.05.15 00:05,1.32633,1.32648,1.32632,1.32641,131,0,0
2025.05.15 00:10,1.32639,1.32646,1.32625,1.32628,100,0,0
2025.05.15 00:15,1.32627,1.32641,1.32623,1.32632,142,0,0
2025.05.15 00:20,1.32633,1.32643,1.32625,1.32634,99,0,0
2025.05.15 00:25,1.32635,1.32648,1.32635,1.32636,77,0,0
2025.05.15 00:30,1.32638,1.32652,1.32625,1.32647,100,0,0
2025.05.15 00:35,1.32647,1.32659,1.32645,1.32653,82,0,0
2025.05.15 00:40,1.32652,1.32653,1.3264,1.32652,33,0,0
2025.05.15 00:45,1.3265,1.32652,1.32631,1.32637,46,0,0
2025.05.15 00:50,1.32641,1.32642,1.32624,1.32636,28,0,0
2025.05.15 00:55,1.32635,1.32644,1.3263,1.32643,61,0,0
2025.05.15 01:00,1.32646,1.32654,1.32629,1.32654,102,0,0
2025.05.15 01:05,1.32649,1.32674,1.32648,1.32658,83,0,0
2025.05.15 01:10,1.32659,1.32685,1.32658,1.3267,99,0,0
2025.05.15 01:15,1.32671,1.3268,1.32664,1.3267,71,0,0
2025.05.15 01:20,1.32674,1.32679,1.32661,1.32672,101,0,0
2025.05.15 01:25,1.32673,1.32678,1.32663,1.32671,70,0,0
2025.05.15 01:30,1.32668,1.32678,1.32651,1.32667,75,0,0
2025.05.15 01:35,1.32668,1.32677,1.32668,1.3267,55,0,0
2025.05.15 01:40,1.32662,1.32674,1.3266,1.32666,58,0,0
2025.05.15 01:45,1.32665,1.32665,1.32612,1.3264,94,0,0
2025.05.15 01:50,1.3264,1.32655,1.32629,1.32634,115,0,0
2025.05.15 01:55,1.32632,1.32643,1.32612,1.3263,93,0,0
2025.05.15 02:00,1.32631,1.3264,1.32598,1.32607,137,0,0
2025.05.15 02:05,1.3261,1.32622,1.326,1.32617,149,0,0
2025.05.15 02:10,1.32619,1.32637,1.32597,1.326,127,0,0
2025.05.15 02:15,1.326,1.32635,1.32586,1.32635,158,0,0
2025.05.15 02:20,1.32633,1.32639,1.32611,1.32628,171,0,0
2025.05.15 02:25,1.32628,1.32661,1.32621,1.32644,129,0,0
2025.05.15 02:30,1.32645,1.32704,1.32639,1.32672,196,0,0
2025.05.15 02:35,1.32673,1.32693,1.3265,1.32689,145,0,0
2025.05.15 02:40,1.32691,1.32701,1.32672,1.32679,136,0,0
2025.05.15 02:45,1.32678,1.32696,1.32678,1.3268,117,0,0
2025.05.15 02:50,1.32679,1.32731,1.32676,1.32727,152,0,0
2025.05.15 02:55,1.32722,1.32741,1.327,1.3272,174,0,0
2025.05.15 03:00,1.32721,1.32786,1.32721,1.32765,188,0,0
2025.05.15 03:05,1.32763,1.32763,1.32725,1.32735,209,0,0
2025.05.15 03:10,1.32736,1.32768,1.32736,1.32768,173,0,0
2025.05.15 03:15,1.32767,1.32788,1.32757,1.32772,201,0,0
2025.05.15 03:20,1.32771,1.32793,1.3275,1.32788,92,0,0
2025.05.15 03:25,1.32787,1.32812,1.32769,1.3278,152,0,0
2025.05.15 03:30,1.3278,1.32823,1.32769,1.32791,248,0,0
2025.05.15 03:35,1.3279,1.32832,1.32787,1.32829,165,0,0
2025.05.15 03:40,1.32831,1.32837,1.32813,1.32814,136,0,0
2025.05.15 03:45,1.32816,1.32832,1.32796,1.32798,120,0,0
2025.05.15 03:50,1.32795,1.32822,1.32781,1.32798,155,0,0
2025.05.15 03:55,1.32797,1.32799,1.32739,1.32754,143,0,0
2025.05.15 04:00,1.32755,1.32774,1.32723,1.32729,144,0,0
2025.05.15 04:05,1.32725,1.32767,1.32719,1.32766,156,0,0
2025.05.15 04:10,1.32767,1.32783,1.32758,1.32781,130,0,0
2025.05.15 04:15,1.3278,1.32782,1.32742,1.3276,117,0,0
2025.05.15 04:20,1.32759,1.32761,1.32722,1.32731,123,0,0
2025.05.15 04:25,1.32732,1.32749,1.32722,1.32734,120,0,0
2025.05.15 04:30,1.3274,1.32752,1.3273,1.32744,102,0,0
2025.05.15 04:35,1.32745,1.32764,1.32745,1.32762,106,0,0
2025.05.15 04:40,1.32764,1.32784,1.32758,1.32762,104,0,0
2025.05.15 04:45,1.32763,1.3277,1.32742,1.32743,82,0,0
2025.05.15 04:50,1.32744,1.32774,1.32734,1.32774,124,0,0
2025.05.15 04:55,1.32775,1.32802,1.32773,1.32796,78,0,0
2025.05.15 05:00,1.32794,1.32812,1.32776,1.32793,100,0,0
2025.05.15 05:05,1.32792,1.32803,1.32763,1.32796,99,0,0
2025.05.15 05:10,1.32795,1.32818,1.32791,1.32792,109,0,0
2025.05.15 05:15,1.32799,1.32802,1.32785,1.3279,90,0,0
2025.05.15 05:20,1.32791,1.32827,1.32789,1.32822,125,0,0
2025.05.15 05:25,1.32823,1.32852,1.3282,1.32852,156,0,0
2025.05.15 05:30,1.32855,1.32861,1.32811,1.32816,125,0,0
2025.05.15 05:35,1.32817,1.32842,1.32816,1.32825,108,0,0
2025.05.15 05:40,1.32826,1.32836,1.32811,1.32834,126,0,0
2025.05.15 05:45,1.32837,1.32845,1.32826,1.32828,141,0,0
2025.05.15 05:50,1.32829,1.32839,1.32819,1.32822,122,0,0
2025.05.15 05:55,1.3282,1.32822,1.32797,1.32802,120,0,0
2025.05.15 06:00,1.32801,1.32828,1.32799,1.32818,143,0,0
2025.05.15 06:05,1.32812,1.32812,1.32789,1.32797,90,0,0
2025.05.15 06:10,1.32794,1.32817,1.32794,1.32802,95,0,0
2025.05.15 06:15,1.32801,1.32803,1.32769,1.32789,72,0,0
2025.05.15 06:20,1.32788,1.32818,1.32779,1.328,81,0,0
2025.05.15 06:25,1.32799,1.32825,1.32799,1.3281,93,0,0
2025.05.15 06:30,1.32809,1.32812,1.32779,1.32802,68,0,0
2025.05.15 06:35,1.32803,1.32819,1.32789,1.3279,76,0,0
2025.05.15 06:40,1.32789,1.32789,1.32749,1.32762,113,0,0
2025.05.15 06:45,1.32763,1.32766,1.32737,1.32746,85,0,0
2025.05.15 06:50,1.32752,1.32762,1.32741,1.32749,79,0,0
2025.05.15 06:55,1.32754,1.32771,1.32733,1.3274,117,0,0
2025.05.15 07:00,1.32739,1.32741,1.32721,1.32738,116,0,0
2025.05.15 07:05,1.32739,1.32771,1.32733,1.32759,135,0,0
2025.05.15 07:10,1.32761,1.32785,1.32754,1.32759,170,0,0
2025.05.15 07:15,1.32758,1.32764,1.32735,1.32744,136,0,0
2025.05.15 07:20,1.32747,1.32768,1.32735,1.32748,178,0,0
2025.05.15 07:25,1.32753,1.32758,1.32703,1.32707,130,0,0
2025.05.15 07:30,1.32705,1.32713,1.3266,1.32662,150,0,0
2025.05.15 07:35,1.32661,1.32683,1.32642,1.32648,133,0,0
2025.05.15 07:40,1.32647,1.32651,1.32621,1.32634,118,0,0
2025.05.15 07:45,1.32635,1.32663,1.32622,1.32652,84,0,0
2025.05.15 07:50,1.32656,1.32684,1.32652,1.32661,137,0,0
2025.05.15 07:55,1.32663,1.3273,1.32663,1.32684,187,0,0
2025.05.15 08:00,1.32688,1.32811,1.32688,1.32718,265,0,0
2025.05.15 08:05,1.32719,1.32779,1.3271,1.32776,312,0,0
2025.05.15 08:10,1.32777,1.3285,1.32759,1.3282,337,0,0
2025.05.15 08:15,1.32821,1.3284,1.32776,1.32831,250,0,0
2025.05.15 08:20,1.32832,1.32935,1.32832,1.3292,356,0,0
2025.05.15 08:25,1.3292,1.3294,1.32903,1.32915,285,0,0
2025.05.15 08:30,1.32911,1.32959,1.32868,1.32959,339,0,0
2025.05.15 08:35,1.32961,1.32989,1.32933,1.32958,254,0,0
2025.05.15 08:40,1.32959,1.32983,1.32928,1.3297,249,0,0
2025.05.15 08:45,1.32971,1.3301,1.32951,1.33008,301,0,0
2025.05.15 08:50,1.33006,1.33033,1.32979,1.32998,241,0,0
2025.05.15 08:55,1.32999,1.33043,1.32999,1.33031,307,0,0
2025.05.15 09:00,1.33024,1.3304,1.32908,1.32917,352,0,0
2025.05.15 09:05,1.32915,1.32961,1.32885,1.32955,343,0,0
2025.05.15 09:10,1.32954,1.32954,1.32869,1.32927,300,0,0
2025.05.15 09:15,1.32917,1.3293,1.32861,1.32929,279,0,0
2025.05.15 09:20,1.32928,1.32938,1.32857,1.32861,281,0,0
2025.05.15 09:25,1.32861,1.32889,1.32798,1.3288,342,0,0
2025.05.15 09:30,1.32879,1.32881,1.32821,1.32847,305,0,0
2025.05.15 09:35,1.32847,1.32855,1.32811,1.32854,282,0,0
2025.05.15 09:40,1.32854,1.32857,1.32791,1.32805,323,0,0
2025.05.15 09:45,1.32806,1.32811,1.32692,1.32745,347,0,0
2025.05.15 09:50,1.32748,1.32768,1.3272,1.32766,272,0,0
2025.05.15 09:55,1.3276,1.32772,1.32667,1.32668,288,0,0
2025.05.15 10:00,1.32667,1.32728,1.32625,1.32728,386,0,0
2025.05.15 10:05,1.32727,1.3276,1.32718,1.32749,260,0,0
2025.05.15 10:10,1.32748,1.3275,1.32699,1.32742,287,0,0
2025.05.15 10:15,1.32741,1.3277,1.32733,1.3277,301,0,0
2025.05.15 10:20,1.32778,1.3279,1.32758,1.3279,245,0,0
2025.05.15 10:25,1.32789,1.32792,1.32725,1.3274,248,0,0
2025.05.15 10:30,1.3274,1.32838,1.32739,1.32838,245,0,0
2025.05.15 10:35,1.32841,1.3289,1.32839,1.3289,278,0,0
2025.05.15 10:40,1.32889,1.32944,1.32883,1.32915,257,0,0
2025.05.15 10:45,1.32915,1.32919,1.32838,1.32839,268,0,0
2025.05.15 10:50,1.32838,1.32866,1.32827,1.32828,275,0,0
2025.05.15 10:55,1.32828,1.32901,1.32826,1.32892,293,0,0
2025.05.15 11:00,1.32889,1.32891,1.32819,1.32819,253,0,0
2025.05.15 11:05,1.32821,1.32896,1.32803,1.32881,218,0,0
2025.05.15 11:10,1.32881,1.32907,1.32873,1.32891,222,0,0
2025.05.15 11:15,1.3289,1.32904,1.32858,1.32858,212,0,0
2025.05.15 11:20,1.32856,1.32902,1.3283,1.32902,235,0,0
2025.05.15 11:25,1.329,1.329,1.32855,1.32862,235,0,0
2025.05.15 11:30,1.32863,1.32919,1.3286,1.32909,206,0,0
2025.05.15 11:35,1.3291,1.32942,1.32883,1.32885,282,0,0
2025.05.15 11:40,1.32884,1.32903,1.32838,1.32844,243,0,0
2025.05.15 11:45,1.32843,1.32856,1.32834,1.32839,253,0,0
2025.05.15 11:50,1.32839,1.32858,1.3282,1.3284,261,0,0
2025.05.15 11:55,1.32839,1.3288,1.32837,1.32865,255,0,0
2025.05.15 12:00,1.32866,1.32875,1.32819,1.32851,258,0,0
2025.05.15 12:05,1.32852,1.32902,1.32852,1.32901,259,0,0
2025.05.15 12:10,1.329,1.3295,1.32879,1.32934,235,0,0
2025.05.15 12:15,1.32935,1.32981,1.32926,1.32981,241,0,0
