time,open,high,low,close,tick_volume,spread,real_volume
2025.05.14 19:55,1.11855,1.11895,1.11855,1.1189,263,0,0
2025.05.14 20:00,1.1189,1.11895,1.11794,1.118,327,0,0
2025.05.14 20:05,1.118,1.1185,1.1178,1.1178,346,0,0
2025.05.14 20:10,1.11781,1.118,1.11747,1.11747,403,0,0
2025.05.14 20:15,1.11715,1.11791,1.11714,1.11776,320,0,0
2025.05.14 20:20,1.11772,1.11805,1.11764,1.11766,243,0,0
2025.05.14 20:25,1.11765,1.11765,1.11724,1.11731,301,0,0
2025.05.14 20:30,1.1173,1.11771,1.11728,1.1177,310,0,0
2025.05.14 20:35,1.1177,1.1178,1.11759,1.11759,269,0,0
2025.05.14 20:40,1.11759,1.11811,1.11759,1.11799,293,0,0
2025.05.14 20:45,1.11798,1.11821,1.11796,1.11814,252,0,0
2025.05.14 20:50,1.11815,1.11825,1.11803,1.1181,212,0,0
2025.05.14 20:55,1.11811,1.11811,1.11772,1.1178,315,0,0
2025.05.14 21:00,1.1178,1.1178,1.11675,1.11689,416,0,0
2025.05.14 21:05,1.11691,1.11725,1.11665,1.11722,333,0,0
2025.05.14 21:10,1.11722,1.11766,1.11721,1.11735,218,0,0
2025.05.14 21:15,1.11735,1.11761,1.11734,1.11741,229,0,0
2025.05.14 21:20,1.11742,1.1175,1.11713,1.11746,291,0,0
2025.05.14 21:25,1.11746,1.11759,1.11719,1.11755,282,0,0
2025.05.14 21:30,1.11754,1.11754,1.11725,1.11739,243,0,0
2025.05.14 21:35,1.1174,1.11747,1.11721,1.11731,201,0,0
2025.05.14 21:40,1.1173,1.11747,1.11716,1.11719,230,0,0
2025.05.14 21:45,1.11718,1.11733,1.11704,1.11705,169,0,0
2025.05.14 21:50,1.11704,1.11704,1.11675,1.1168,255,0,0
2025.05.14 21:55,1.11682,1.11682,1.11653,1.11671,369,0,0
2025.05.14 22:00,1.11673,1.11689,1.11661,1.11663,214,0,0
2025.05.14 22:05,1.11662,1.11671,1.11641,1.11664,165,0,0
2025.05.14 22:10,1.11664,1.1168,1.11661,1.1167,152,0,0
2025.05.14 22:15,1.1167,1.11681,1.11664,1.11669,77,0,0
2025.05.14 22:20,1.11669,1.11683,1.11663,1.11675,106,0,0
2025.05.14 22:25,1.11673,1.11685,1.11665,1.11671,106,0,0
2025.05.14 22:30,1.11671,1.11706,1.11671,1.11705,115,0,0
2025.05.14 22:35,1.11706,1.11726,1.11705,1.11714,119,0,0
2025.05.14 22:40,1.11713,1.11741,1.11713,1.11729,102,0,0
2025.05.14 22:45,1.1173,1.11733,1.11717,1.11732,120,0,0
2025.05.14 22:50,1.1173,1.11735,1.11718,1.11733,115,0,0
2025.05.14 22:55,1.11733,1.1175,1.11693,1.11727,366,0,0
2025.05.14 23:00,1.11694,1.11783,1.11692,1.1178,27,0,0
2025.05.14 23:05,1.11779,1.11786,1.11752,1.11762,36,0,0
2025.05.14 23:10,1.11762,1.11762,1.11738,1.11753,17,0,0
2025.05.14 23:15,1.11753,1.11768,1.11753,1.11768,13,0,0
2025.05.14 23:20,1.11765,1.11765,1.11765,1.11765,6,0,0
2025.05.14 23:25,1.11763,1.11763,1.11763,1.11763,1,0,0
2025.05.14 23:30,1.11765,1.11768,1.11754,1.11756,18,0,0
2025.05.14 23:35,1.11755,1.11766,1.11754,1.11754,49,0,0
2025.05.14 23:40,1.11754,1.11755,1.11734,1.11734,78,0,0
2025.05.14 23:45,1.11735,1.11758,1.11732,1.11758,70,0,0
2025.05.14 23:50,1.11757,1.11768,1.11754,1.11763,50,0,0
2025.05.14 23:55,1.11762,1.11768,1.11757,1.11766,71,0,0
2025.05.15 00:00,1.11767,1.11807,1.11767,1.11807,115,0,0
2025.05.15 00:05,1.11808,1.11823,1.11787,1.11797,71,0,0
2025.05.15 00:10,1.11798,1.11823,1.11796,1.11799,71,0,0
2025.05.15 00:15,1.11798,1.11814,1.11791,1.11806,66,0,0
2025.05.15 00:20,1.11807,1.11816,1.11801,1.11816,60,0,0
2025.05.15 00:25,1.11816,1.11831,1.11815,1.11815,85,0,0
2025.05.15 00:30,1.11816,1.1184,1.11798,1.11828,137,0,0
2025.05.15 00:35,1.11829,1.1184,1.11827,1.11836,71,0,0
2025.05.15 00:40,1.11835,1.11835,1.11818,1.11831,98,0,0
2025.05.15 00:45,1.11832,1.11833,1.11815,1.11822,113,0,0
2025.05.15 00:50,1.11822,1.11824,1.11799,1.11816,111,0,0
2025.05.15 00:55,1.11816,1.11822,1.11806,1.11822,73,0,0
2025.05.15 01:00,1.11822,1.11847,1.11807,1.11841,165,0,0
