time,open,high,low,close,tick_volume,spread,real_volume
2025.01.16 22:00,927.4,935.8,926.4,935.4,264,0,0
2025.01.17 00:00,942.5,942.6,932.5,934.7,496,0,0
2025.01.17 01:00,934.6,936.0,933.9,934.5,385,0,0
2025.01.17 02:00,934.3,936.9,933.7,935.0,469,0,0
2025.01.17 03:00,935.0,938.1,934.8,935.1,401,0,0
2025.01.17 04:00,935.1,937.7,935.1,936.8,399,0,0
2025.01.17 05:00,936.8,937.1,934.8,936.5,269,0,0
2025.01.17 06:00,936.7,936.9,934.9,935.4,275,0,0
2025.01.17 07:00,935.3,937.6,935.2,936.7,244,0,0
2025.01.17 08:00,936.8,936.8,929.8,930.3,333,0,0
2025.01.17 09:00,930.4,938.5,930.2,936.2,536,0,0
2025.01.17 10:00,936.3,936.3,929.5,930.4,526,0,0
2025.01.17 11:00,930.5,937.1,929.7,934.6,525,0,0
2025.01.17 12:00,934.1,937.6,934.1,937.5,487,0,0
2025.01.17 13:00,937.4,941.5,931.8,935.4,697,0,0
2025.01.17 14:00,935.4,944.8,927.7,939.5,912,0,0
2025.01.17 15:00,938.3,944.3,934.9,939.9,1453,0,0
2025.01.17 16:00,939.7,947.4,939.7,945.3,1110,0,0
2025.01.17 17:00,945.3,945.4,939.2,940.4,828,0,0
2025.01.17 18:00,940.4,943.6,935.4,943.5,647,0,0
2025.01.17 19:00,943.5,944.0,941.7,941.8,472,0,0
2025.01.17 20:00,939.7,943.0,939.7,942.5,223,0,0
2025.01.17 21:00,942.4,942.4,940.9,941.4,349,0,0
2025.01.20 00:00,938.1,939.5,937.5,939.5,99,0,0
2025.01.20 01:00,939.6,941.9,939.0,941.5,822,0,0
2025.01.20 02:00,941.6,945.4,939.9,942.2,951,0,0
2025.01.20 03:00,942.6,944.1,940.3,943.8,715,0,0
2025.01.20 04:00,943.5,947.4,942.7,945.5,573,0,0
2025.01.20 05:00,945.5,945.6,942.8,943.6,407,0,0
2025.01.20 06:00,943.5,945.7,942.8,944.4,633,0,0
2025.01.20 07:00,944.6,948.0,944.3,946.6,716,0,0
2025.01.20 08:00,940.8,951.6,940.2,940.7,638,0,0
2025.01.20 09:00,941.1,943.3,938.2,938.6,843,0,0
2025.01.20 10:00,938.6,940.2,934.2,939.5,712,0,0
2025.01.20 11:00,939.5,942.7,936.4,938.1,524,0,0
2025.01.20 12:00,938.3,940.9,932.6,938.1,505,0,0
2025.01.20 13:00,937.8,939.6,936.2,939.3,573,0,0
2025.01.20 14:00,938.8,939.8,921.4,921.8,1550,0,0
2025.01.20 15:00,922.0,938.3,921.8,931.0,1393,0,0
2025.01.20 16:00,930.8,930.8,930.7,930.7,6,0,0
2025.01.20 17:00,930.8,930.8,930.7,930.7,8,0,0
2025.01.20 18:00,930.8,930.8,930.7,930.7,8,0,0
2025.01.20 19:00,930.8,930.8,930.7,930.7,6,0,0
2025.01.20 20:00,930.6,930.6,930.6,930.6,1,0,0
2025.01.21 00:00,924.5,943.1,924.4,940.6,726,0,0
2025.01.21 01:00,940.7,943.6,925.4,929.5,913,0,0
2025.01.21 02:00,929.2,936.4,926.4,929.2,1122,0,0
2025.01.21 03:00,928.9,938.5,928.9,938.0,654,0,0
2025.01.21 04:00,937.8,939.2,934.0,934.5,544,0,0
2025.01.21 05:00,934.7,936.1,933.6,933.9,461,0,0
2025.01.21 06:00,934.0,935.8,933.5,934.1,555,0,0
2025.01.21 07:00,933.9,937.1,933.4,934.3,408,0,0
2025.01.21 08:00,934.8,934.8,926.3,927.3,557,0,0
2025.01.21 09:00,926.5,927.6,922.5,926.1,546,0,0
2025.01.21 10:00,926.1,926.5,922.8,924.8,539,0,0
2025.01.21 11:00,924.8,927.5,920.6,925.2,477,0,0
2025.01.21 12:00,925.1,929.0,922.4,927.9,287,0,0
2025.01.21 13:00,928.2,935.0,925.0,933.7,573,0,0
2025.01.21 14:00,933.7,934.4,924.6,932.3,906,0,0
2025.01.21 15:00,932.0,940.4,931.1,936.8,1089,0,0
2025.01.21 16:00,936.4,950.5,936.4,949.3,1138,0,0
2025.01.21 17:00,948.9,952.0,948.6,950.6,819,0,0
2025.01.21 18:00,950.6,956.0,950.6,954.2,680,0,0
2025.01.21 19:00,954.1,955.8,949.9,950.3,495,0,0
2025.01.21 20:00,950.0,950.0,944.6,945.7,458,0,0
2025.01.21 21:00,945.6,946.8,944.9,946.0,256,0,0
2025.01.21 22:00,946.4,955.2,946.3,954.7,226,0,0
2025.01.22 00:00,946.6,959.0,946.6,951.6,689,0,0
2025.01.22 01:00,951.6,957.1,950.8,956.8,228,0,0
2025.01.22 02:00,956.3,957.0,953.9,954.6,634,0,0
2025.01.22 03:00,954.3,958.0,951.1,958.0,371,0,0
2025.01.22 04:00,957.9,960.7,957.5,958.6,342,0,0
2025.01.22 05:00,958.6,961.0,957.9,960.5,263,0,0
2025.01.22 06:00,960.5,963.5,959.8,962.6,611,0,0
2025.01.22 07:00,962.6,965.6,960.8,961.6,674,0,0
2025.01.22 08:00,961.5,961.5,952.0,953.2,683,0,0
2025.01.22 09:00,953.3,958.2,953.3,956.7,640,0,0
2025.01.22 10:00,956.6,961.5,955.1,958.8,724,0,0
2025.01.22 11:00,958.9,962.3,956.7,959.9,752,0,0
2025.01.22 12:00,959.4,961.3,956.3,957.8,526,0,0
2025.01.22 13:00,958.0,961.2,954.8,961.0,666,0,0
2025.01.22 14:00,960.7,967.9,960.5,966.9,762,0,0
2025.01.22 15:00,966.2,973.7,961.4,970.9,1036,0,0
2025.01.22 16:00,970.9,981.5,964.6,980.8,978,0,0
2025.01.22 17:00,980.8,986.6,977.0,978.2,829,0,0
2025.01.22 18:00,978.3,984.2,976.9,979.5,765,0,0
2025.01.22 19:00,979.7,983.2,970.0,983.2,676,0,0
2025.01.22 20:00,982.7,982.7,976.9,979.7,482,0,0
2025.01.22 21:00,979.4,980.0,974.8,976.9,442,0,0
2025.01.22 22:00,976.9,981.9,972.7,981.1,134,0,0
2025.01.23 00:00,979.8,981.4,977.2,977.3,374,0,0
2025.01.23 01:00,977.2,978.0,973.4,975.6,318,0,0
2025.01.23 02:00,975.6,980.7,973.6,973.6,666,0,0
2025.01.23 03:00,973.3,976.6,972.6,973.4,518,0,0
