time,open,high,low,close,tick_volume,spread,real_volume
2025.04.30 17:15,107.55,107.55,107.53,107.54,13,0,0
2025.04.30 17:20,107.55,107.55,107.54,107.55,9,0,0
2025.04.30 17:25,107.55,107.56,107.55,107.55,5,0,0
2025.04.30 17:30,107.56,107.56,107.54,107.54,15,0,0
2025.04.30 17:35,107.55,107.55,107.54,107.55,5,0,0
2025.04.30 17:40,107.55,107.55,107.55,107.55,4,0,0
2025.04.30 17:45,107.55,107.55,107.55,107.55,3,0,0
2025.04.30 17:50,107.56,107.56,107.55,107.55,6,0,0
2025.04.30 17:55,107.56,107.56,107.55,107.55,2,0,0
2025.04.30 18:00,107.55,107.56,107.55,107.56,3,0,0
2025.04.30 18:05,107.55,107.55,107.54,107.54,6,0,0
2025.04.30 18:10,107.55,107.55,107.54,107.55,6,0,0
2025.04.30 18:15,107.55,107.55,107.55,107.55,1,0,0
2025.04.30 18:30,107.56,107.56,107.56,107.56,3,0,0
2025.04.30 18:50,107.56,107.56,107.56,107.56,2,0,0
2025.04.30 18:55,107.56,107.56,107.56,107.56,4,0,0
2025.04.30 19:00,107.55,107.56,107.55,107.55,9,0,0
2025.04.30 19:05,107.56,107.56,107.55,107.56,5,0,0
2025.04.30 19:15,107.56,107.56,107.56,107.56,1,0,0
2025.04.30 19:20,107.56,107.56,107.56,107.56,3,0,0
2025.04.30 19:35,107.55,107.55,107.55,107.55,1,0,0
2025.04.30 19:45,107.56,107.56,107.56,107.56,2,0,0
2025.04.30 19:50,107.56,107.56,107.56,107.56,1,0,0
2025.04.30 20:05,107.55,107.55,107.52,107.55,10,0,0
2025.04.30 20:10,107.54,107.55,107.54,107.54,13,0,0
2025.04.30 20:20,107.55,107.55,107.54,107.55,3,0,0
2025.04.30 20:25,107.55,107.55,107.55,107.55,1,0,0
2025.04.30 20:45,107.55,107.55,107.55,107.55,1,0,0
2025.04.30 20:55,107.55,107.55,107.55,107.55,2,0,0
2025.04.30 21:00,107.55,107.55,107.55,107.55,2,0,0
2025.04.30 21:05,107.55,107.55,107.55,107.55,3,0,0
2025.04.30 21:10,107.55,107.55,107.55,107.55,2,0,0
2025.04.30 21:20,107.55,107.55,107.55,107.55,5,0,0
2025.04.30 21:30,107.55,107.55,107.55,107.55,3,0,0
2025.04.30 21:35,107.55,107.55,107.55,107.55,3,0,0
2025.04.30 21:40,107.55,107.55,107.55,107.55,3,0,0
2025.04.30 21:45,107.55,107.55,107.55,107.55,8,0,0
2025.04.30 21:50,107.55,107.55,107.55,107.55,10,0,0
2025.04.30 21:55,107.55,107.55,107.55,107.55,8,0,0
2025.05.02 02:15,107.51,107.53,107.51,107.52,4,0,0
2025.05.02 02:20,107.51,107.51,107.5,107.51,3,0,0
2025.05.02 02:25,107.5,107.5,107.5,107.5,1,0,0
2025.05.02 02:55,107.49,107.5,107.49,107.5,2,0,0
2025.05.02 03:25,107.49,107.5,107.49,107.5,4,0,0
2025.05.02 03:30,107.49,107.5,107.49,107.49,3,0,0
