time,open,high,low,close,tick_volume,spread,real_volume
2025.05.19 18:45,19.48,19.53,19.48,19.53,4,0,0
2025.05.19 18:47,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 18:55,19.43,19.48,19.43,19.48,2,0,0
2025.05.19 18:56,19.43,19.48,19.43,19.48,2,0,0
2025.05.19 18:58,19.43,19.48,19.43,19.48,2,0,0
2025.05.19 19:03,19.43,19.48,19.43,19.43,3,0,0
2025.05.19 19:16,19.48,19.48,19.43,19.43,2,0,0
2025.05.19 19:22,19.38,19.38,19.38,19.38,1,0,0
2025.05.19 19:23,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 19:24,19.38,19.38,19.38,19.38,3,0,0
2025.05.19 19:26,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 19:31,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 19:33,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 19:36,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 19:37,19.43,19.43,19.43,19.43,2,0,0
2025.05.19 19:38,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 19:39,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 19:40,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 19:41,19.43,19.43,19.43,19.43,5,0,0
2025.05.19 19:42,19.48,19.48,19.43,19.43,2,0,0
2025.05.19 19:43,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 19:51,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 19:54,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 19:55,19.43,19.48,19.43,19.48,5,0,0
2025.05.19 19:56,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 20:00,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 20:01,19.43,19.43,19.43,19.43,1,0,0
2025.05.19 20:06,19.38,19.43,19.38,19.43,2,0,0
2025.05.19 20:12,19.48,19.48,19.43,19.43,4,0,0
2025.05.19 20:13,19.48,19.48,19.43,19.48,6,0,0
2025.05.19 20:16,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 20:18,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 20:21,19.53,19.58,19.53,19.58,6,0,0
2025.05.19 20:23,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 20:24,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 20:25,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 20:31,19.58,19.58,19.53,19.53,4,0,0
2025.05.19 20:32,19.58,19.58,19.53,19.53,2,0,0
2025.05.19 20:37,19.48,19.53,19.48,19.48,5,0,0
2025.05.19 20:38,19.48,19.53,19.48,19.53,14,0,0
2025.05.19 20:39,19.48,19.53,19.48,19.48,5,0,0
2025.05.19 20:43,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 20:59,19.48,19.48,19.48,19.48,1,0,0
2025.05.19 21:00,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 21:01,19.48,19.53,19.48,19.53,4,0,0
2025.05.19 21:13,19.58,19.58,19.53,19.53,9,0,0
2025.05.19 21:14,19.58,19.58,19.53,19.53,6,0,0
2025.05.19 21:15,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 21:26,19.63,19.63,19.63,19.63,1,0,0
2025.05.19 21:27,19.68,19.68,19.63,19.63,4,0,0
2025.05.19 21:30,19.58,19.63,19.58,19.63,5,0,0
2025.05.19 21:31,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 21:32,19.63,19.63,19.58,19.58,2,0,0
2025.05.19 21:48,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 21:52,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 21:53,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 21:58,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 21:59,19.53,19.53,19.53,19.53,1,0,0
2025.05.19 22:01,19.58,19.58,19.58,19.58,1,0,0
2025.05.19 22:37,19.53,19.58,19.53,19.53,3,0,0
2025.05.19 22:55,19.55,19.55,19.55,19.55,1,0,0
2025.05.20 00:00,19.6,19.6,19.51,19.51,2,0,0
2025.05.20 00:01,19.51,19.51,19.51,19.51,1,0,0
2025.05.20 00:04,19.51,19.51,19.51,19.51,1,0,0
2025.05.20 00:05,19.51,19.51,19.51,19.51,1,0,0
2025.05.20 00:11,19.51,19.51,19.51,19.51,2,0,0
2025.05.20 00:12,19.51,19.51,19.51,19.51,1,0,0
2025.05.20 00:13,19.56,19.56,19.56,19.56,1,0,0
2025.05.20 00:21,19.51,19.51,19.51,19.51,7,0,0
2025.05.20 00:22,19.51,19.51,19.51,19.51,2,0,0
2025.05.20 00:23,19.56,19.56,19.56,19.56,1,0,0
2025.05.20 00:24,19.51,19.51,19.51,19.51,1,0,0
2025.05.20 00:26,19.56,19.56,19.56,19.56,1,0,0
2025.05.20 00:30,19.58,19.58,19.58,19.58,1,0,0
2025.05.20 00:46,19.63,19.63,19.63,19.63,1,0,0
2025.05.20 01:32,19.58,19.58,19.58,19.58,1,0,0
2025.05.20 01:34,19.53,19.58,19.53,19.58,2,0,0
2025.05.20 01:38,19.63,19.63,19.63,19.63,1,0,0
2025.05.20 01:40,19.58,19.58,19.58,19.58,1,0,0
2025.05.20 01:54,19.58,19.63,19.58,19.58,3,0,0
2025.05.20 01:55,19.63,19.63,19.63,19.63,1,0,0
2025.05.20 01:57,19.58,19.63,19.58,19.63,2,0,0
