time,open,high,low,close,tick_volume,spread,real_volume
2025.05.16 10:20,4308.0,4310.0,4308.0,4309.0,7,0,0
2025.05.16 10:21,4310.0,4310.0,4310.0,4310.0,3,0,0
2025.05.16 10:22,4309.0,4309.0,4309.0,4309.0,1,0,0
2025.05.16 10:23,4309.0,4309.0,4308.0,4308.0,2,0,0
2025.05.16 10:24,4308.0,4308.0,4308.0,4308.0,2,0,0
2025.05.16 10:25,4309.0,4309.0,4307.0,4308.0,6,0,0
2025.05.16 10:26,4309.0,4310.0,4309.0,4310.0,5,0,0
2025.05.16 10:27,4310.0,4311.0,4310.0,4311.0,2,0,0
2025.05.16 10:29,4312.0,4312.0,4312.0,4312.0,2,0,0
2025.05.16 10:31,4311.0,4311.0,4311.0,4311.0,1,0,0
2025.05.16 10:32,4311.0,4312.0,4311.0,4311.0,3,0,0
2025.05.16 10:33,4312.0,4312.0,4310.0,4310.0,6,0,0
2025.05.16 10:34,4310.0,4311.0,4309.0,4311.0,9,0,0
2025.05.16 10:35,4310.0,4310.0,4310.0,4310.0,1,0,0
2025.05.16 10:36,4311.0,4312.0,4311.0,4311.0,4,0,0
2025.05.16 10:37,4311.0,4311.0,4311.0,4311.0,1,0,0
2025.05.16 10:38,4311.0,4311.0,4310.0,4310.0,5,0,0
2025.05.16 10:39,4309.0,4311.0,4309.0,4311.0,6,0,0
2025.05.16 10:40,4310.0,4310.0,4310.0,4310.0,1,0,0
2025.05.16 10:41,4311.0,4311.0,4310.0,4310.0,2,0,0
2025.05.16 10:42,4311.0,4312.0,4311.0,4312.0,3,0,0
2025.05.16 10:43,4311.0,4311.0,4311.0,4311.0,1,0,0
2025.05.16 10:45,4312.0,4312.0,4311.0,4312.0,4,0,0
2025.05.16 10:46,4313.0,4313.0,4312.0,4313.0,4,0,0
2025.05.16 10:47,4313.0,4315.0,4313.0,4314.0,6,0,0
2025.05.16 10:48,4315.0,4315.0,4314.0,4314.0,2,0,0
2025.05.16 10:49,4315.0,4315.0,4315.0,4315.0,2,0,0
2025.05.16 10:51,4315.0,4315.0,4314.0,4314.0,2,0,0
2025.05.16 10:53,4315.0,4315.0,4314.0,4314.0,6,0,0
2025.05.16 10:55,4314.0,4314.0,4314.0,4314.0,3,0,0
2025.05.16 10:56,4314.0,4314.0,4314.0,4314.0,1,0,0
2025.05.16 10:57,4314.0,4315.0,4314.0,4315.0,4,0,0
2025.05.16 10:58,4315.0,4315.0,4315.0,4315.0,4,0,0
2025.05.16 11:00,4315.0,4315.0,4314.0,4314.0,9,0,0
2025.05.16 11:02,4315.0,4315.0,4315.0,4315.0,2,0,0
2025.05.16 11:03,4315.0,4315.0,4313.0,4313.0,4,0,0
2025.05.16 11:05,4313.0,4313.0,4312.0,4313.0,4,0,0
2025.05.16 11:06,4312.0,4314.0,4312.0,4313.0,6,0,0
2025.05.16 11:07,4314.0,4314.0,4313.0,4313.0,3,0,0
2025.05.16 11:08,4314.0,4315.0,4314.0,4315.0,3,0,0
2025.05.16 11:09,4315.0,4316.0,4315.0,4315.0,5,0,0
2025.05.16 11:10,4316.0,4317.0,4316.0,4317.0,2,0,0
2025.05.16 11:11,4318.0,4318.0,4317.0,4317.0,2,0,0
2025.05.16 11:13,4317.0,4317.0,4317.0,4317.0,1,0,0
2025.05.16 11:14,4317.0,4319.0,4317.0,4319.0,4,0,0
2025.05.16 11:15,4319.0,4319.0,4318.0,4318.0,4,0,0
2025.05.16 11:18,4319.0,4320.0,4319.0,4320.0,3,0,0
2025.05.16 11:19,4319.0,4320.0,4319.0,4320.0,2,0,0
2025.05.16 11:21,4320.0,4320.0,4320.0,4320.0,1,0,0
2025.05.16 11:22,4320.0,4321.0,4320.0,4320.0,3,0,0
2025.05.16 11:24,4320.0,4320.0,4319.0,4319.0,2,0,0
2025.05.16 11:26,4319.0,4319.0,4317.0,4317.0,3,0,0
2025.05.16 11:27,4316.0,4316.0,4315.0,4315.0,5,0,0
2025.05.16 11:28,4315.0,4315.0,4314.0,4315.0,6,0,0
2025.05.16 11:29,4314.0,4317.0,4314.0,4317.0,11,0,0
2025.05.16 11:30,4317.0,4317.0,4317.0,4317.0,1,0,0
2025.05.16 11:31,4318.0,4319.0,4318.0,4319.0,2,0,0
2025.05.16 11:32,4319.0,4319.0,4318.0,4318.0,4,0,0
2025.05.16 11:33,4318.0,4318.0,4317.0,4318.0,5,0,0
2025.05.16 11:34,4318.0,4319.0,4318.0,4319.0,4,0,0
2025.05.16 11:36,4319.0,4319.0,4317.0,4317.0,3,0,0
2025.05.16 11:37,4317.0,4317.0,4316.0,4316.0,3,0,0
2025.05.16 11:39,4315.0,4315.0,4315.0,4315.0,1,0,0
2025.05.16 11:40,4316.0,4316.0,4316.0,4316.0,2,0,0
2025.05.16 11:43,4316.0,4316.0,4315.0,4316.0,4,0,0
2025.05.16 11:44,4316.0,4316.0,4315.0,4315.0,2,0,0
2025.05.16 11:45,4315.0,4315.0,4315.0,4315.0,1,0,0
2025.05.16 11:46,4315.0,4315.0,4314.0,4315.0,7,0,0
2025.05.16 11:47,4315.0,4315.0,4314.0,4314.0,2,0,0
2025.05.16 11:48,4315.0,4315.0,4315.0,4315.0,2,0,0
2025.05.16 11:49,4315.0,4315.0,4314.0,4315.0,3,0,0
2025.05.16 11:50,4314.0,4317.0,4311.0,4311.0,16,0,0
2025.05.16 11:51,4310.0,4312.0,4310.0,4311.0,13,0,0
2025.05.16 11:52,4310.0,4312.0,4310.0,4311.0,11,0,0
2025.05.16 11:53,4312.0,4313.0,4310.0,4311.0,12,0,0
2025.05.16 11:54,4310.0,4312.0,4310.0,4310.0,18,0,0
2025.05.16 11:55,4309.0,4312.0,4309.0,4311.0,16,0,0
2025.05.16 11:56,4309.0,4311.0,4309.0,4309.0,13,0,0
2025.05.16 11:57,4309.0,4310.0,4308.0,4309.0,12,0,0
2025.05.16 11:58,4308.0,4310.0,4308.0,4309.0,14,0,0
