time,open,high,low,close,tick_volume,spread,real_volume
2017.07.27 00:00,21643.0,21748.0,21631.0,21741.0,22853,0,0
2017.07.28 00:00,21735.0,21783.0,21683.0,21772.0,17483,0,0
2017.07.31 00:00,21767.0,21875.0,21748.0,21860.0,13632,0,0
2017.08.01 00:00,21856.0,21959.0,21849.0,21930.0,14696,0,0
2017.08.02 00:00,21937.0,21978.0,21910.0,21965.0,15390,0,0
2017.08.03 00:00,21960.0,21987.0,21926.0,21971.0,14684,0,0
2017.08.04 00:00,21972.0,22044.0,21956.0,22025.0,15234,0,0
2017.08.07 00:00,22022.0,22080.0,22019.0,22062.0,9318,0,0
2017.08.08 00:00,22060.0,22130.0,22009.0,22030.0,13522,0,0
2017.08.09 00:00,22012.0,22030.0,21960.0,22027.0,20592,0,0
2017.08.10 00:00,22013.0,22023.0,21798.0,21810.0,26595,0,0
2017.08.11 00:00,21819.0,21882.0,21788.0,21833.0,24183,0,0
2017.08.14 00:00,21874.0,21986.0,21871.0,21966.0,14925,0,0
2017.08.15 00:00,21955.0,22033.0,21940.0,21982.0,15080,0,0
2017.08.16 00:00,21985.0,22065.0,21969.0,22009.0,17407,0,0
2017.08.17 00:00,21999.0,22017.0,21690.0,21709.0,27808,0,0
2017.08.18 00:00,21706.0,21772.0,21622.0,21657.0,28378,0,0
2017.08.21 00:00,21703.0,21719.0,21578.0,21700.0,21858,0,0
2017.08.22 00:00,21703.0,21897.0,21694.0,21892.0,15821,0,0
2017.08.23 00:00,21891.0,21899.0,21779.0,21782.0,19771,0,0
2017.08.24 00:00,21779.0,21861.0,21744.0,21797.0,21195,0,0
2017.08.25 00:00,21799.0,21890.0,21755.0,21803.0,19615,0,0
2017.08.28 00:00,21787.0,21858.0,21749.0,21792.0,16542,0,0
2017.08.29 00:00,21675.0,21878.0,21643.0,21871.0,27628,0,0
2017.08.30 00:00,21870.0,21942.0,21831.0,21876.0,18313,0,0
2017.08.31 00:00,21882.0,21982.0,21878.0,21966.0,17881,0,0
2017.09.01 00:00,21974.0,22034.0,21968.0,21982.0,14517,0,0
2017.09.04 00:00,21895.0,21941.0,21894.0,21919.0,8030,0,0
2017.09.05 00:00,21918.0,21947.0,21702.0,21765.0,26712,0,0
2017.09.06 00:00,21758.0,21842.0,21740.0,21805.0,22150,0,0
2017.09.07 00:00,21775.0,21851.0,21746.0,21799.0,22209,0,0
2017.09.08 00:00,21768.0,21808.0,21677.0,21761.0,18871,0,0
2017.09.11 00:00,21855.0,22036.0,21845.0,22030.0,15541,0,0
2017.09.12 00:00,22030.0,22098.0,22021.0,22092.0,17741,0,0
2017.09.13 00:00,22094.0,22118.0,22052.0,22113.0,14401,0,0
2017.09.14 00:00,22112.0,22175.0,22073.0,22173.0,14703,0,0
2017.09.15 00:00,22153.0,22230.0,22128.0,22226.0,15224,0,0
2017.09.18 00:00,22228.0,22312.0,22223.0,22298.0,12677,0,0
2017.09.19 00:00,22299.0,22342.0,22296.0,22332.0,11161,0,0
2017.09.20 00:00,22327.0,22386.0,22274.0,22374.0,14919,0,0
2017.09.21 00:00,22370.0,22386.0,22317.0,22332.0,13361,0,0
2017.09.22 00:00,22329.0,22333.0,22258.0,22301.0,12903,0,0
2017.09.25 00:00,22302.0,22339.0,22174.0,22279.0,17057,0,0
2017.09.26 00:00,22278.0,22322.0,22235.0,22251.0,13622,0,0
2017.09.27 00:00,22248.0,22324.0,22206.0,22292.0,16562,0,0
2017.09.28 00:00,22278.0,22344.0,22236.0,22322.0,13031,0,0
2017.09.29 00:00,22318.0,22350.0,22279.0,22342.0,11211,0,0
2017.10.02 00:00,22348.0,22519.0,22348.0,22516.0,12802,0,0
2017.10.03 00:00,22509.0,22622.0,22500.0,22613.0,8542,0,0
2017.10.04 00:00,22605.0,22629.0,22579.0,22604.0,9456,0,0
2017.10.05 00:00,22599.0,22741.0,22595.0,22732.0,10396,0,0
2017.10.06 00:00,22731.0,22737.0,22680.0,22716.0,10648,0,0
2017.10.09 00:00,22704.0,22749.0,22687.0,22710.0,8896,0,0
2017.10.10 00:00,22708.0,22797.0,22707.0,22787.0,12671,0,0
2017.10.11 00:00,22781.0,22818.0,22757.0,22814.0,9172,0,0
2017.10.12 00:00,22812.0,22831.0,22769.0,22793.0,8172,0,0
2017.10.13 00:00,22789.0,22850.0,22778.0,22826.0,9568,0,0
2017.10.16 00:00,22838.0,22904.0,22832.0,22896.0,8811,0,0
2017.10.17 00:00,22893.0,22971.0,22886.0,22961.0,9630,0,0
2017.10.18 00:00,22966.0,23122.0,22961.0,23118.0,8242,0,0
2017.10.19 00:00,23109.0,23123.0,22951.0,23118.0,17056,0,0
2017.10.20 00:00,23118.0,23276.0,23105.0,23275.0,14151,0,0
