time,open,high,low,close,tick_volume,spread,real_volume
2025.06.23 21:30,138796.0,138816.0,138796.0,138816.0,2,0,0
2025.06.23 21:31,138811.0,138811.0,138794.0,138794.0,2,0,0
2025.06.23 21:32,138798.0,138798.0,138779.0,138783.0,3,0,0
2025.06.23 21:33,138770.0,138786.0,138770.0,138786.0,2,0,0
2025.06.23 21:34,138797.0,138823.0,138797.0,138823.0,2,0,0
2025.06.23 21:36,138789.0,138791.0,138778.0,138778.0,4,0,0
2025.06.23 21:37,138789.0,138802.0,138789.0,138802.0,2,0,0
2025.06.23 21:38,138791.0,138791.0,138791.0,138791.0,1,0,0
2025.06.23 21:39,138799.0,138799.0,138789.0,138789.0,2,0,0
2025.06.23 21:40,138832.0,138832.0,138817.0,138817.0,4,0,0
2025.06.23 21:41,138822.0,138866.0,138822.0,138866.0,4,0,0
2025.06.23 21:42,138853.0,138853.0,138819.0,138819.0,4,0,0
2025.06.23 21:44,138827.0,138827.0,138827.0,138827.0,1,0,0
2025.06.23 21:45,138843.0,138863.0,138831.0,138831.0,4,0,0
2025.06.23 21:46,138834.0,138848.0,138834.0,138848.0,3,0,0
2025.06.23 21:47,138850.0,138850.0,138836.0,138836.0,2,0,0
2025.06.23 21:48,138834.0,138834.0,138811.0,138811.0,4,0,0
2025.06.23 21:49,138814.0,138816.0,138778.0,138778.0,3,0,0
2025.06.23 21:50,138801.0,138828.0,138777.0,138806.0,4,0,0
2025.06.23 21:51,138793.0,138800.0,138793.0,138800.0,2,0,0
2025.06.23 21:52,138823.0,138823.0,138805.0,138805.0,3,0,0
2025.06.23 21:53,138812.0,138819.0,138812.0,138819.0,2,0,0
2025.06.23 21:55,138803.0,138903.0,138803.0,138884.0,5,0,0
2025.06.23 21:56,138880.0,138953.0,138880.0,138931.0,5,0,0
2025.06.23 21:57,138918.0,138968.0,138918.0,138942.0,7,0,0
2025.06.23 21:58,138950.0,138977.0,138940.0,138968.0,7,0,0
2025.06.23 21:59,138969.0,138983.0,138945.0,138966.0,4,0,0
2025.06.23 22:00,138947.0,139182.0,138947.0,139110.0,28,0,0
2025.06.23 22:01,139090.0,139099.0,139062.0,139062.0,6,0,0
2025.06.23 22:02,139091.0,139091.0,139061.0,139079.0,3,0,0
2025.06.23 22:03,139063.0,139089.0,139045.0,139083.0,7,0,0
2025.06.23 22:04,139098.0,139101.0,139054.0,139069.0,9,0,0
2025.06.23 22:05,139082.0,139113.0,139063.0,139063.0,7,0,0
2025.06.23 22:06,139080.0,139112.0,139080.0,139107.0,7,0,0
2025.06.23 22:07,139122.0,139133.0,139113.0,139129.0,5,0,0
2025.06.23 22:08,139119.0,139129.0,139104.0,139117.0,5,0,0
2025.06.23 22:09,139125.0,139135.0,139114.0,139132.0,7,0,0
2025.06.23 22:10,139095.0,139117.0,139095.0,139104.0,4,0,0
2025.06.23 22:11,139125.0,139131.0,139094.0,139094.0,5,0,0
2025.06.23 22:12,139109.0,139121.0,139109.0,139121.0,2,0,0
2025.06.23 22:13,139130.0,139130.0,139130.0,139130.0,1,0,0
2025.06.23 22:14,139104.0,139113.0,139099.0,139099.0,4,0,0
2025.06.23 22:15,139090.0,139090.0,139053.0,139063.0,6,0,0
2025.06.23 22:16,139056.0,139056.0,139029.0,139029.0,4,0,0
2025.06.23 22:17,139024.0,139024.0,139024.0,139024.0,1,0,0
2025.06.23 22:18,139015.0,139056.0,139015.0,139032.0,5,0,0
2025.06.23 22:19,139002.0,139002.0,138991.0,138991.0,2,0,0
2025.06.23 22:20,139041.0,139061.0,139041.0,139061.0,2,0,0
2025.06.23 22:21,139062.0,139062.0,139062.0,139062.0,1,0,0
2025.06.23 22:22,139040.0,139040.0,139040.0,139040.0,1,0,0
2025.06.23 22:23,139068.0,139068.0,139068.0,139068.0,1,0,0
