timestamp,bid,ask
2025-12-12 18:07:15.367041,61.3,61.33
2025-12-12 18:07:26.094305,61.29,61.34
2025-12-12 18:07:28.935327,61.3,61.34
2025-12-12 18:08:00.159830,61.31,61.35
2025-12-12 18:08:00.706000,61.32,61.36
2025-12-12 18:08:08.113452,61.33,61.37
2025-12-12 18:08:08.718337,61.32,61.35
2025-12-12 18:08:10.151624,61.32,61.36
2025-12-12 18:08:11.277739,61.32,61.35
2025-12-12 18:08:12.328945,61.31,61.35
2025-12-12 18:08:14.706595,61.3,61.34
2025-12-12 18:08:21.675895,61.29,61.33
2025-12-12 18:08:23.300367,61.29,61.32
2025-12-12 18:08:23.962221,61.29,61.33
2025-12-12 18:08:35.015228,61.3,61.34
2025-12-12 18:08:44.797333,61.31,61.34
2025-12-12 18:08:50.890638,61.31,61.36
2025-12-12 18:08:54.646341,61.3,61.34
2025-12-12 18:08:56.272611,61.31,61.35
2025-12-12 18:08:59.657878,61.3,61.35
2025-12-12 18:09:02.059881,61.3,61.33
2025-12-12 18:09:06.177828,61.31,61.35
2025-12-12 18:09:06.878183,61.3,61.35
2025-12-12 18:09:13.371863,61.3,61.33
2025-12-12 18:09:17.206231,61.29,61.33
2025-12-12 18:09:22.782993,61.3,61.33
2025-12-12 18:09:23.191005,61.29,61.33
2025-12-12 18:09:29.285481,61.3,61.35
2025-12-12 18:09:32.156501,61.29,61.34
2025-12-12 18:09:33.345454,61.3,61.34
2025-12-12 18:09:48.911679,61.28,61.33
2025-12-12 18:09:58.359818,61.28,61.31
2025-12-12 18:09:58.481580,61.28,61.32
2025-12-12 18:10:05.793744,61.27,61.32
2025-12-12 18:10:07.252946,61.27,61.3
2025-12-12 18:10:07.469084,61.27,61.31
2025-12-12 18:10:24.487155,61.28,61.31
2025-12-12 18:10:26.328987,61.27,61.31
2025-12-12 18:10:29.319715,61.28,61.32
2025-12-12 18:10:30.620557,61.27,61.31
2025-12-12 18:10:33.826392,61.28,61.32
2025-12-12 18:10:53.519113,61.27,61.32
2025-12-12 18:10:56.942585,61.27,61.3
2025-12-12 18:11:03.377461,61.26,61.31
2025-12-12 18:11:03.992405,61.26,61.3
2025-12-12 18:11:04.987300,61.26,61.29
2025-12-12 18:11:05.558852,61.25,61.3
2025-12-12 18:11:10.350244,61.26,61.3
2025-12-12 18:11:15.410417,61.27,61.31
2025-12-12 18:11:30.319087,61.26,61.31
2025-12-12 18:12:00.067218,61.27,61.31
2025-12-12 18:12:00.668289,61.27,61.32
2025-12-12 18:12:01.471178,61.28,61.32
2025-12-12 18:12:01.921920,61.28,61.31
2025-12-12 18:12:02.349818,61.27,61.31
2025-12-12 18:12:03.979624,61.27,61.32
2025-12-12 18:12:06.159427,61.26,61.29
2025-12-12 18:12:06.907650,61.26,61.31
2025-12-12 18:12:08.275769,61.27,61.3
2025-12-12 18:12:11.460561,61.27,61.31
2025-12-12 18:12:12.538316,61.28,61.32
2025-12-12 18:12:13.669359,61.27,61.32
2025-12-12 18:12:14.551628,61.28,61.32
2025-12-12 18:12:16.079219,61.27,61.32
2025-12-12 18:12:16.564747,61.28,61.31
2025-12-12 18:12:18.237113,61.28,61.32
2025-12-12 18:12:18.632489,61.29,61.33
2025-12-12 18:12:21.460123,61.28,61.32
2025-12-12 18:12:22.144507,61.28,61.33
2025-12-12 18:12:26.906203,61.27,61.31
2025-12-12 18:12:33.568770,61.28,61.32
2025-12-12 18:12:34.619562,61.27,61.31
2025-12-12 18:12:56.260505,61.26,61.31
2025-12-12 18:12:59.745966,61.26,61.3
2025-12-12 18:13:14.255214,61.26,61.31
2025-12-12 18:13:39.149859,61.27,61.3
2025-12-12 18:13:41.166060,61.26,61.3
2025-12-12 18:13:42.639596,61.27,61.31
2025-12-12 18:13:49.147322,61.26,61.31
2025-12-12 18:13:50.682430,61.27,61.31
2025-12-12 18:14:00.059792,61.27,61.32
2025-12-12 18:14:04.984240,61.28,61.32
2025-12-12 18:14:10.221861,61.27,61.32
2025-12-12 18:14:38.988793,61.26,61.31
2025-12-12 18:14:43.711981,61.26,61.29
2025-12-12 18:14:44.079274,61.26,61.3
2025-12-12 18:14:47.849232,61.26,61.31
2025-12-12 18:14:59.386171,61.27,61.31
2025-12-12 18:15:02.217091,61.27,61.32
2025-12-12 18:15:05.001904,61.27,61.3
2025-12-12 18:15:05.632661,61.28,61.31
2025-12-12 18:15:22.011822,61.27,61.31
2025-12-12 18:15:22.772023,61.28,61.31
2025-12-12 18:15:24.876644,61.29,61.33
2025-12-12 18:15:34.091686,61.28,61.32
2025-12-12 18:15:38.953995,61.27,61.32
2025-12-12 18:15:39.186048,61.26,61.31
2025-12-12 18:15:43.951367,61.27,61.32
2025-12-12 18:15:55.822112,61.27,61.31
2025-12-12 18:16:04.132777,61.27,61.32
2025-12-12 18:16:09.018559,61.28,61.31
2025-12-12 18:16:11.991022,61.27,61.31
2025-12-12 18:16:21.141355,61.28,61.32
2025-12-12 18:16:28.813135,61.29,61.33
2025-12-12 18:16:29.599150,61.28,61.31
2025-12-12 18:16:41.164363,61.28,61.32
2025-12-12 18:16:43.034821,61.28,61.33
2025-12-12 18:16:49.384556,61.27,61.31
2025-12-12 18:16:58.665755,61.28,61.32
2025-12-12 18:16:59.950830,61.27,61.31
2025-12-12 18:17:00.631520,61.28,61.31
2025-12-12 18:17:08.532578,61.28,61.33
2025-12-12 18:17:09.834268,61.28,61.32
2025-12-12 18:17:11.100865,61.28,61.33
2025-12-12 18:17:21.910136,61.29,61.33
2025-12-12 18:17:23.744736,61.28,61.32
2025-12-12 18:17:33.428787,61.29,61.33
2025-12-12 18:17:38.285788,61.28,61.33
2025-12-12 18:17:46.459442,61.28,61.32
2025-12-12 18:17:51.202941,61.28,61.31
2025-12-12 18:17:52.505802,61.29,61.32
2025-12-12 18:17:55.171611,61.28,61.33
2025-12-12 18:18:00.035234,61.28,61.32
2025-12-12 18:18:01.626638,61.29,61.33
