timestamp,bid,ask
2025-04-22 12:15:55.829405,2658.6,2661.3
2025-04-23 08:45:49.581267,2740.6,2742.4
2025-04-23 08:46:05.095604,2739.6,2741.4
2025-04-23 08:46:37.156617,2738.6,2741.3
2025-04-23 08:46:56.403805,2738.6,2740.4
2025-04-23 08:47:04.900443,2739.6,2741.4
2025-04-23 08:48:09.807250,2740.6,2742.4
2025-04-23 08:48:46.674457,2740.6,2743.3
2025-04-23 08:49:14.464343,2740.6,2742.4
2025-04-23 08:49:17.029429,2740.6,2743.3
2025-04-23 08:49:17.676720,2741.6,2743.4
2025-04-23 08:49:18.720360,2740.6,2743.3
2025-04-23 08:49:22.480107,2740.6,2742.4
2025-04-24 19:53:49.758472,2776.6,2780.3
