time,open,high,low,close,tick_volume,spread,real_volume
2025.04.14 12:05,488.57,488.83,487.82,488.38,64,0,0
2025.04.14 13:05,488.82,488.82,486.59,486.82,92,0,0
2025.04.14 14:05,486.87,487.87,486.58,486.61,85,0,0
2025.04.14 15:35,489.37,489.88,487.07,489.09,342,0,0
2025.04.14 16:35,488.87,489.62,486.57,486.58,270,0,0
2025.04.14 17:35,486.59,486.87,484.82,486.11,180,0,0
2025.04.14 18:35,485.88,485.88,484.12,484.12,80,0,0
2025.04.14 19:35,484.33,485.84,484.33,484.88,35,0,0
2025.04.15 02:05,484.57,485.83,484.53,485.3,29,0,0
2025.04.15 03:05,485.32,485.58,484.78,485.09,33,0,0
2025.04.15 04:05,485.03,485.55,485.03,485.32,20,0,0
2025.04.15 05:05,485.3,485.59,485.28,485.28,9,0,0
2025.04.15 06:05,485.29,486.33,485.29,486.33,8,0,0
2025.04.15 07:05,486.53,487.33,486.28,487.08,21,0,0
2025.04.15 08:05,487.34,487.88,487.34,487.83,44,0,0
2025.04.15 09:05,488.11,488.13,487.32,487.58,43,0,0
2025.04.15 10:05,487.58,487.87,487.09,487.58,35,0,0
2025.04.15 11:05,487.87,487.87,486.82,487.09,67,0,0
2025.04.15 12:05,487.37,487.88,486.62,487.11,66,0,0
2025.04.15 13:05,487.63,487.63,484.82,485.13,72,0,0
2025.04.15 14:05,484.84,485.87,484.82,485.37,82,0,0
2025.04.15 15:35,485.57,486.82,480.33,481.84,431,0,0
2025.04.15 16:35,481.34,481.88,478.84,480.61,231,0,0
2025.04.15 17:35,480.32,482.13,480.07,480.87,204,0,0
2025.04.15 18:35,480.88,481.63,480.32,480.88,121,0,0
2025.04.15 19:35,481.09,481.59,480.82,481.07,64,0,0
2025.04.16 02:05,488.55,489.32,488.53,488.55,83,0,0
2025.04.16 03:05,488.8,488.84,488.09,488.84,46,0,0
2025.04.16 04:05,488.54,488.59,487.84,487.84,14,0,0
2025.04.16 05:05,487.59,488.09,487.55,488.05,19,0,0
2025.04.16 06:05,487.84,488.09,487.82,487.82,5,0,0
2025.04.16 07:05,487.58,487.83,487.28,487.32,30,0,0
2025.04.16 08:05,487.32,487.63,486.82,487.62,29,0,0
2025.04.16 09:05,487.58,489.13,487.57,488.84,79,0,0
2025.04.16 10:05,488.82,491.34,488.32,490.58,150,0,0
2025.04.16 11:05,490.38,491.33,489.82,490.57,72,0,0
2025.04.16 12:05,490.57,491.37,490.09,490.59,87,0,0
2025.04.16 13:05,490.83,491.58,490.07,490.37,70,0,0
2025.04.16 14:05,490.32,493.38,490.32,492.82,111,0,0
2025.04.16 15:35,492.37,494.62,490.88,493.12,317,0,0
2025.04.16 16:35,493.09,493.37,490.32,490.36,163,0,0
2025.04.16 17:35,490.37,491.63,489.38,490.11,137,0,0
2025.04.16 18:35,490.38,491.88,490.32,490.63,105,0,0
2025.04.16 19:35,490.59,490.59,489.57,490.07,27,0,0
2025.04.17 02:05,490.78,491.09,490.53,490.82,50,0,0
2025.04.17 03:05,490.53,491.08,490.53,490.82,23,0,0
2025.04.17 04:05,490.59,491.83,490.57,491.59,15,0,0
2025.04.17 05:05,491.83,491.84,491.28,491.53,14,0,0
