time,open,high,low,close,tick_volume,spread,real_volume
2025.05.21 15:51,12350.0,12353.0,12347.0,12349.0,18,0,0
2025.05.21 15:52,12349.0,12351.0,12346.0,12346.0,23,0,0
2025.05.21 15:53,12346.0,12346.0,12344.0,12344.0,18,0,0
2025.05.21 15:54,12346.0,12346.0,12344.0,12344.0,16,0,0
2025.05.21 15:55,12345.0,12345.0,12338.0,12338.0,13,0,0
2025.05.21 15:56,12339.0,12341.0,12338.0,12340.0,15,0,0
2025.05.21 15:57,12341.0,12344.0,12341.0,12343.0,16,0,0
2025.05.21 15:58,12343.0,12343.0,12340.0,12342.0,22,0,0
2025.05.21 15:59,12341.0,12342.0,12339.0,12340.0,23,0,0
2025.05.21 16:00,12340.0,12353.0,12340.0,12352.0,30,0,0
2025.05.21 16:01,12352.0,12367.0,12352.0,12360.0,44,0,0
2025.05.21 16:02,12362.0,12367.0,12361.0,12361.0,35,0,0
2025.05.21 16:03,12362.0,12364.0,12360.0,12361.0,21,0,0
2025.05.21 16:04,12361.0,12362.0,12358.0,12360.0,18,0,0
2025.05.21 16:05,12361.0,12365.0,12361.0,12363.0,28,0,0
2025.05.21 16:06,12364.0,12371.0,12364.0,12371.0,45,0,0
2025.05.21 16:07,12370.0,12374.0,12370.0,12374.0,31,0,0
2025.05.21 16:08,12374.0,12376.0,12372.0,12375.0,12,0,0
2025.05.21 16:09,12376.0,12376.0,12370.0,12373.0,26,0,0
2025.05.21 16:10,12373.0,12373.0,12368.0,12370.0,25,0,0
2025.05.21 16:11,12370.0,12372.0,12369.0,12369.0,19,0,0
2025.05.21 16:12,12369.0,12374.0,12369.0,12374.0,15,0,0
2025.05.21 16:13,12374.0,12377.0,12371.0,12377.0,16,0,0
2025.05.21 16:14,12376.0,12381.0,12376.0,12378.0,14,0,0
2025.05.21 16:15,12377.0,12381.0,12377.0,12380.0,15,0,0
2025.05.21 16:16,12379.0,12383.0,12378.0,12378.0,24,0,0
2025.05.21 16:17,12379.0,12379.0,12376.0,12376.0,20,0,0
2025.05.21 16:18,12377.0,12379.0,12375.0,12376.0,19,0,0
2025.05.21 16:19,12376.0,12378.0,12375.0,12375.0,13,0,0
2025.05.21 16:20,12375.0,12378.0,12373.0,12378.0,19,0,0
2025.05.21 16:21,12377.0,12378.0,12377.0,12378.0,9,0,0
2025.05.21 16:22,12378.0,12379.0,12377.0,12379.0,21,0,0
2025.05.21 16:23,12378.0,12378.0,12376.0,12376.0,15,0,0
2025.05.21 16:24,12376.0,12379.0,12376.0,12378.0,13,0,0
2025.05.21 16:25,12377.0,12378.0,12372.0,12372.0,19,0,0
2025.05.21 16:26,12371.0,12373.0,12369.0,12372.0,14,0,0
2025.05.21 16:27,12373.0,12373.0,12371.0,12372.0,14,0,0
2025.05.21 16:28,12373.0,12374.0,12372.0,12372.0,13,0,0
2025.05.21 16:29,12373.0,12375.0,12372.0,12373.0,21,0,0
2025.05.21 16:30,12373.0,12374.0,12369.0,12370.0,26,0,0
