time,open,high,low,close,tick_volume,spread,real_volume
2025.06.09 08:45,2706.1,2723.6,2692.6,2712.6,469,0,0
2025.06.09 09:45,2712.6,2715.6,2697.6,2702.6,295,0,0
2025.06.09 10:45,2703.6,2713.6,2697.6,2702.6,216,0,0
2025.06.09 11:45,2702.6,2714.6,2698.6,2711.6,183,0,0
2025.06.09 12:45,2712.6,2719.6,2711.6,2717.6,87,0,0
2025.06.09 13:45,2718.6,2732.6,2714.6,2731.6,116,0,0
2025.06.09 14:45,2730.6,2730.6,2721.6,2726.6,133,0,0
2025.06.09 15:45,2727.6,2743.6,2725.6,2742.6,142,0,0
2025.06.09 16:45,2741.6,2742.6,2738.6,2741.6,27,0,0
2025.06.10 08:45,2743.1,2759.6,2736.6,2745.6,518,0,0
2025.06.10 09:45,2744.6,2750.6,2739.6,2747.6,338,0,0
2025.06.10 10:45,2747.6,2755.6,2744.6,2751.6,225,0,0
2025.06.10 11:45,2750.6,2778.6,2750.6,2775.6,384,0,0
2025.06.10 12:45,2774.6,2795.6,2774.6,2793.6,380,0,0
2025.06.10 13:45,2794.6,2806.6,2790.6,2804.6,182,0,0
2025.06.10 14:45,2805.6,2816.6,2804.6,2811.6,266,0,0
2025.06.10 15:45,2810.6,2810.6,2792.6,2797.6,255,0,0
2025.06.10 16:45,2796.6,2801.6,2796.6,2800.6,23,0,0
2025.06.11 08:45,2789.6,2794.6,2780.6,2781.6,379,0,0
2025.06.11 09:45,2780.6,2782.6,2771.6,2773.6,329,0,0
2025.06.11 10:45,2772.6,2773.6,2757.6,2761.6,306,0,0
2025.06.11 11:45,2760.6,2767.6,2752.6,2767.6,306,0,0
2025.06.11 12:45,2766.6,2772.6,2759.6,2765.6,288,0,0
2025.06.11 13:45,2764.6,2784.6,2762.6,2780.6,380,0,0
2025.06.11 14:45,2780.6,2781.6,2763.6,2768.6,285,0,0
2025.06.11 15:45,2767.6,2788.6,2763.6,2776.6,303,0,0
2025.06.11 16:45,2776.6,2779.6,2774.6,2778.6,28,0,0
2025.06.12 08:45,2764.1,2802.6,2750.6,2780.6,875,0,0
2025.06.12 09:45,2779.6,2779.6,2737.6,2752.6,538,0,0
2025.06.12 10:45,2751.6,2763.6,2747.6,2750.6,277,0,0
2025.06.12 11:45,2749.6,2750.6,2728.6,2730.6,290,0,0
2025.06.12 12:45,2731.6,2736.6,2726.6,2730.6,280,0,0
2025.06.12 13:45,2731.6,2743.6,2728.6,2741.6,229,0,0
2025.06.12 14:45,2742.6,2747.6,2739.6,2747.6,223,0,0
2025.06.12 15:45,2746.6,2764.6,2743.6,2764.6,242,0,0
2025.06.12 16:45,2763.6,2763.6,2760.6,2763.6,37,0,0
2025.06.13 08:45,2706.7,2723.6,2700.6,2720.6,702,0,0
2025.06.13 09:45,2721.6,2735.6,2715.6,2716.6,340,0,0
2025.06.13 10:45,2715.6,2727.6,2711.6,2718.6,363,0,0
2025.06.13 11:45,2717.6,2721.6,2703.6,2706.6,251,0,0
2025.06.13 12:45,2705.6,2713.6,2694.6,2713.6,192,0,0
2025.06.13 13:45,2713.6,2722.6,2713.6,2717.6,179,0,0
2025.06.13 14:45,2718.6,2722.6,2709.6,2714.6,262,0,0
2025.06.13 15:45,2715.6,2716.6,2703.6,2708.6,347,0,0
2025.06.13 16:45,2707.6,2710.6,2706.6,2708.6,47,0,0
