time,open,high,low,close,tick_volume,spread,real_volume
2017.07.26 00:00,16.47,16.684,16.294,16.639,14804,0,0
2017.07.27 00:00,16.633,16.81,16.546,16.561,13677,0,0
2017.07.28 00:00,16.563,16.747,16.508,16.714,10776,0,0
2017.07.31 00:00,16.756,16.871,16.666,16.814,9888,0,0
2017.08.01 00:00,16.819,16.842,16.593,16.695,10006,0,0
2017.08.02 00:00,16.692,16.93,16.463,16.565,12715,0,0
2017.08.03 00:00,16.568,16.688,16.428,16.644,11450,0,0
2017.08.04 00:00,16.66,16.743,16.188,16.254,11687,0,0
2017.08.07 00:00,16.223,16.292,16.113,16.267,8374,0,0
2017.08.08 00:00,16.252,16.467,16.212,16.444,11683,0,0
2017.08.09 00:00,16.454,16.947,16.438,16.936,16616,0,0
2017.08.10 00:00,16.94,17.233,16.849,17.108,15332,0,0
2017.08.11 00:00,17.128,17.189,16.883,17.096,16797,0,0
2017.08.14 00:00,17.098,17.209,16.923,17.06,16119,0,0
2017.08.15 00:00,17.053,17.059,16.569,16.619,15731,0,0
2017.08.16 00:00,16.642,17.125,16.612,17.109,15195,0,0
2017.08.17 00:00,17.115,17.166,16.968,17.024,18292,0,0
2017.08.18 00:00,17.047,17.307,16.908,17.014,19318,0,0
2017.08.21 00:00,16.913,17.119,16.831,17.0,13136,0,0
2017.08.22 00:00,16.994,17.108,16.869,16.976,11689,0,0
2017.08.23 00:00,16.975,17.091,16.908,17.079,11568,0,0
2017.08.24 00:00,17.087,17.092,16.819,16.96,11959,0,0
2017.08.25 00:00,16.95,17.172,16.716,17.029,16901,0,0
2017.08.28 00:00,17.064,17.468,17.016,17.433,11738,0,0
2017.08.29 00:00,17.526,17.655,17.264,17.368,25982,0,0
2017.08.30 00:00,17.386,17.47,17.306,17.41,14820,0,0
2017.08.31 00:00,17.419,17.607,17.265,17.557,15833,0,0
2017.09.01 00:00,17.559,17.742,17.437,17.695,14731,0,0
2017.09.04 00:00,17.787,17.934,17.774,17.854,12473,0,0
2017.09.05 00:00,17.889,17.992,17.771,17.873,17661,0,0
2017.09.06 00:00,17.893,17.981,17.801,17.859,14980,0,0
2017.09.07 00:00,17.862,18.136,17.785,18.103,15988,0,0
2017.09.08 00:00,18.106,18.199,17.888,17.995,18055,0,0
2017.09.11 00:00,17.811,17.91,17.698,17.79,12972,0,0
2017.09.12 00:00,17.803,17.897,17.711,17.895,12665,0,0
2017.09.13 00:00,17.928,17.947,17.654,17.755,11659,0,0
2017.09.14 00:00,17.756,17.789,17.594,17.774,14119,0,0
2017.09.15 00:00,17.767,17.836,17.579,17.594,16249,0,0
2017.09.18 00:00,17.576,17.61,17.051,17.202,12361,0,0
2017.09.19 00:00,17.195,17.315,17.1,17.306,13187,0,0
2017.09.20 00:00,17.293,17.386,16.957,17.161,15684,0,0
2017.09.21 00:00,17.156,17.167,16.826,16.946,17701,0,0
