time,open,high,low,close,tick_volume,spread,real_volume
2017.07.05 00:00,5.05,5.16,4.98,5.0,204,0,0
2017.07.06 00:00,5.03,5.23,5.01,5.2,184,0,0
2017.07.07 00:00,5.19,5.38,5.17,5.34,262,0,0
2017.07.10 00:00,5.35,5.51,5.32,5.35,265,0,0
2017.07.11 00:00,5.32,5.44,5.22,5.27,264,0,0
2017.07.12 00:00,5.29,5.44,5.27,5.43,224,0,0
2017.07.13 00:00,5.46,5.57,5.28,5.29,296,0,0
2017.07.14 00:00,5.31,5.42,5.24,5.35,230,0,0
2017.07.17 00:00,5.41,5.44,5.34,5.39,141,0,0
2017.07.18 00:00,5.4,5.53,5.4,5.4,205,0,0
2017.07.19 00:00,5.39,5.42,5.32,5.34,151,0,0
2017.07.20 00:00,5.35,5.39,5.25,5.25,154,0,0
2017.07.21 00:00,5.26,5.3,5.02,5.03,150,0,0
2017.07.24 00:00,5.13,5.14,5.0,5.11,203,0,0
2017.07.25 00:00,5.1,5.16,5.04,5.13,159,0,0
2017.07.26 00:00,5.12,5.23,5.08,5.21,169,0,0
2017.07.27 00:00,5.19,5.22,5.08,5.1,150,0,0
2017.07.28 00:00,5.12,5.15,5.02,5.14,189,0,0
2017.07.31 00:00,5.17,5.23,5.05,5.19,98,0,0
2017.08.01 00:00,5.21,5.33,5.16,5.26,170,0,0
2017.08.02 00:00,5.25,5.39,5.2,5.37,127,0,0
2017.08.03 00:00,5.36,5.4,5.32,5.38,106,0,0
2017.08.04 00:00,5.35,5.41,5.27,5.32,110,0,0
2017.08.07 00:00,5.3,5.33,5.22,5.22,70,0,0
2017.08.08 00:00,5.23,5.29,5.2,5.22,74,0,0
2017.08.09 00:00,5.24,5.36,5.23,5.32,110,0,0
2017.08.10 00:00,5.34,5.42,5.31,5.31,167,0,0
2017.08.11 00:00,5.33,5.41,5.29,5.35,191,0,0
2017.08.14 00:00,5.36,5.49,5.32,5.48,184,0,0
2017.08.15 00:00,5.45,5.59,5.43,5.47,277,0,0
2017.08.16 00:00,5.5,5.78,5.44,5.77,366,0,0
2017.08.17 00:00,5.81,5.91,5.73,5.77,332,0,0
2017.08.18 00:00,5.79,5.83,5.68,5.78,208,0,0
2017.08.21 00:00,5.75,5.86,5.68,5.7,155,0,0
2017.08.22 00:00,5.72,5.76,5.61,5.74,177,0,0
2017.08.23 00:00,5.72,5.93,5.68,5.91,267,0,0
2017.08.24 00:00,5.9,6.07,5.85,5.9,323,0,0
2017.08.25 00:00,5.94,6.05,5.88,6.05,171,0,0
2017.08.28 00:00,6.07,6.15,6.03,6.05,114,0,0
2017.08.29 00:00,6.09,6.13,5.91,5.99,192,0,0
2017.08.30 00:00,5.98,6.07,5.94,5.96,169,0,0
2017.08.31 00:00,5.95,5.95,5.82,5.89,183,0,0
2017.09.01 00:00,5.9,5.91,5.77,5.78,179,0,0
2017.09.04 00:00,5.81,5.9,5.77,5.87,142,0,0
2017.09.05 00:00,5.88,6.48,5.88,6.45,335,0,0
2017.09.06 00:00,6.42,6.88,6.31,6.66,502,0,0
2017.09.07 00:00,6.71,6.97,6.59,6.87,459,0,0
2017.09.08 00:00,6.92,7.08,6.86,7.01,317,0,0
2017.09.11 00:00,7.09,7.14,6.66,6.83,313,0,0
2017.09.12 00:00,6.78,6.85,6.48,6.83,320,0,0
2017.09.13 00:00,6.84,7.17,6.73,7.05,477,0,0
2017.09.14 00:00,7.28,7.67,6.99,7.02,586,0,0
2017.09.15 00:00,6.95,7.06,6.62,6.93,522,0,0
2017.09.18 00:00,6.92,7.0,6.66,6.69,376,0,0
2017.09.19 00:00,6.7,7.15,6.65,7.0,560,0,0
2017.09.20 00:00,6.99,7.0,6.75,6.86,306,0,0
2017.09.21 00:00,6.83,6.84,6.42,6.51,519,0,0
2017.09.22 00:00,6.53,6.69,6.46,6.6,293,0,0
2017.09.25 00:00,6.64,7.29,6.62,7.22,587,0,0
2017.09.26 00:00,7.21,7.31,6.83,6.93,585,0,0
2017.09.27 00:00,6.9,6.93,6.67,6.87,417,0,0
2017.09.28 00:00,6.88,7.28,6.73,6.91,681,0,0
2017.09.29 00:00,6.96,7.24,6.86,7.01,518,0,0
2017.10.02 00:00,6.93,7.01,6.78,6.89,407,0,0
2017.10.03 00:00,6.86,7.08,6.83,6.92,268,0,0
2017.10.04 00:00,6.97,7.0,6.83,6.85,305,0,0
2017.10.05 00:00,6.89,6.95,6.74,6.84,242,0,0
2017.10.06 00:00,6.82,7.0,6.72,6.95,323,0,0
