time,open,high,low,close,tick_volume,spread,real_volume
2024.03.20 10:20,1494.1,1496.5,1493.2,1494.9,86,0,0
2024.03.20 11:20,1495.6,1497.4,1494.3,1496.7,95,0,0
2024.03.20 12:20,1496.6,1498.0,1496.6,1497.6,54,0,0
2024.03.20 13:20,1497.3,1497.5,1493.5,1494.0,83,0,0
2024.03.20 14:20,1493.3,1494.7,1493.3,1494.7,84,0,0
2024.03.20 15:20,1494.9,1496.4,1494.4,1494.4,66,0,0
2024.03.21 09:20,1486.8,1490.8,1486.1,1489.2,196,0,0
2024.03.21 10:20,1489.0,1491.1,1488.1,1490.3,132,0,0
2024.03.21 11:20,1490.6,1491.4,1487.3,1489.3,122,0,0
2024.03.21 12:20,1489.5,1489.5,1485.6,1486.6,120,0,0
2024.03.21 13:20,1486.7,1490.1,1486.2,1487.0,107,0,0
2024.03.21 14:20,1487.3,1487.6,1483.2,1483.6,175,0,0
2024.03.21 15:20,1483.7,1484.5,1481.3,1481.8,174,0,0
2024.03.22 09:20,1484.6,1494.8,1483.2,1494.8,200,0,0
2024.03.22 10:20,1494.3,1495.8,1490.8,1493.3,142,0,0
2024.03.22 11:20,1493.5,1494.8,1491.8,1493.4,81,0,0
2024.03.22 12:20,1493.7,1496.9,1493.3,1495.4,86,0,0
2024.03.22 13:20,1495.2,1498.1,1494.7,1497.4,66,0,0
2024.03.22 14:20,1497.8,1499.0,1491.5,1491.5,102,0,0
2024.03.22 15:20,1491.3,1493.1,1488.1,1489.8,79,0,0
2024.03.25 09:20,1494.0,1497.1,1491.8,1493.3,145,0,0
2024.03.25 10:20,1493.5,1494.8,1491.8,1493.8,85,0,0
2024.03.25 11:20,1494.3,1494.6,1491.9,1493.5,92,0,0
2024.03.25 12:20,1493.8,1493.8,1489.2,1490.3,84,0,0
2024.03.25 13:20,1489.8,1492.6,1487.7,1488.7,72,0,0
2024.03.25 14:20,1489.3,1489.7,1488.0,1489.0,65,0,0
2024.03.25 15:20,1488.6,1491.5,1488.6,1489.4,85,0,0
2024.03.26 09:20,1484.5,1485.1,1482.2,1484.2,123,0,0
2024.03.26 10:20,1484.1,1488.3,1483.7,1486.8,71,0,0
2024.03.26 11:20,1487.1,1487.9,1484.0,1487.2,75,0,0
2024.03.26 12:20,1487.1,1487.6,1484.9,1485.7,69,0,0
2024.03.26 13:20,1486.1,1489.4,1485.9,1489.2,70,0,0
2024.03.26 14:20,1489.4,1490.5,1486.8,1487.4,86,0,0
2024.03.26 15:20,1487.7,1491.2,1487.2,1488.0,95,0,0
2024.03.27 09:20,1493.5,1503.5,1493.3,1503.5,114,0,0
2024.03.27 10:20,1503.6,1507.1,1501.6,1502.7,106,0,0
2024.03.27 11:20,1502.2,1505.4,1501.4,1503.5,117,0,0
2024.03.27 12:20,1503.2,1506.1,1502.4,1505.8,78,0,0
2024.03.27 13:20,1506.1,1510.8,1506.1,1510.5,110,0,0
2024.03.27 14:20,1510.7,1512.1,1509.5,1511.6,85,0,0
2024.03.27 15:20,1511.2,1513.0,1510.4,1511.3,98,0,0
2024.03.28 09:20,1518.1,1521.2,1517.6,1519.6,113,0,0
2024.03.28 10:20,1520.0,1520.2,1517.7,1519.0,88,0,0
2024.03.28 11:20,1518.5,1521.6,1517.8,1521.3,95,0,0
2024.03.28 12:20,1520.6,1521.4,1516.8,1518.5,110,0,0
