time,open,high,low,close,tick_volume,spread,real_volume
2024.08.28 06:15,106.19,106.21,106.18,106.19,95,0,0
2024.08.28 10:15,106.2,106.24,106.2,106.22,83,0,0
2024.08.28 14:15,106.21,106.23,106.19,106.22,148,0,0
2024.08.28 18:15,106.22,106.22,106.2,106.2,32,0,0
2024.08.29 02:15,106.2,106.21,106.19,106.2,65,0,0
2024.08.29 06:15,106.21,106.28,106.18,106.27,143,0,0
2024.08.29 10:15,106.28,106.31,106.27,106.29,174,0,0
2024.08.29 14:15,106.28,106.29,106.23,106.26,252,0,0
2024.08.29 18:15,106.25,106.26,106.24,106.24,77,0,0
2024.08.30 02:15,106.26,106.26,106.24,106.25,14,0,0
2024.08.30 06:15,106.24,106.28,106.24,106.27,108,0,0
2024.08.30 10:15,106.28,106.28,106.21,106.22,144,0,0
2024.08.30 14:15,106.22,106.23,106.17,106.17,216,0,0
2024.08.30 18:15,106.16,106.18,106.15,106.16,58,0,0
2024.09.02 02:15,106.19,106.19,106.16,106.18,11,0,0
2024.09.02 06:15,106.17,106.17,106.13,106.15,74,0,0
2024.09.02 10:15,106.14,106.16,106.12,106.15,89,0,0
2024.09.02 14:15,106.16,106.16,106.11,106.12,61,0,0
2024.09.02 18:15,106.13,106.13,106.1,106.11,5,0,0
2024.09.03 02:15,106.12,106.14,106.12,106.14,33,0,0
2024.09.03 06:15,106.13,106.14,106.11,106.12,50,0,0
2024.09.03 10:15,106.12,106.13,106.07,106.09,110,0,0
2024.09.03 14:15,106.08,106.22,106.07,106.19,356,0,0
2024.09.03 18:15,106.19,106.2,106.18,106.2,67,0,0
2024.09.04 02:15,106.65,106.68,106.65,106.65,103,0,0
2024.09.04 06:15,106.66,106.7,106.65,106.68,165,0,0
2024.09.04 10:15,106.69,106.72,106.67,106.69,218,0,0
2024.09.04 14:15,106.69,106.77,106.67,106.74,335,0,0
2024.09.04 18:15,106.75,106.77,106.74,106.76,64,0,0
2024.09.05 02:15,106.78,106.78,106.76,106.77,18,0,0
2024.09.05 06:15,106.76,106.8,106.73,106.73,136,0,0
2024.09.05 10:15,106.74,106.75,106.71,106.74,137,0,0
2024.09.05 14:15,106.74,106.82,106.74,106.78,454,0,0
2024.09.05 18:15,106.78,106.79,106.76,106.77,136,0,0
2024.09.06 02:15,106.79,106.8,106.77,106.8,16,0,0
2024.09.06 06:15,106.79,106.87,106.79,106.84,160,0,0
2024.09.06 10:15,106.85,106.86,106.82,106.83,183,0,0
2024.09.06 14:15,106.83,106.98,106.74,106.88,1037,0,0
2024.09.06 18:15,106.87,106.89,106.84,106.85,197,0,0
2024.09.09 02:15,106.86,106.86,106.83,106.84,31,0,0
2024.09.09 06:15,106.85,106.86,106.82,106.82,105,0,0
2024.09.09 10:15,106.82,106.87,106.81,106.87,100,0,0
2024.09.09 14:15,106.87,106.95,106.86,106.93,167,0,0
2024.09.09 18:15,106.93,106.95,106.92,106.93,96,0,0
2024.09.10 02:15,106.95,106.95,106.92,106.93,21,0,0
2024.09.10 06:15,106.94,106.96,106.9,106.9,124,0,0
2024.09.10 10:15,106.9,106.93,106.89,106.93,104,0,0
2024.09.10 14:15,106.92,107.02,106.89,107.0,266,0,0
2024.09.10 18:15,106.99,107.01,106.97,106.98,133,0,0
2024.09.11 02:15,107.0,107.03,106.99,107.02,73,0,0
2024.09.11 06:15,107.03,107.08,107.02,107.05,161,0,0
2024.09.11 10:15,107.05,107.07,107.02,107.05,156,0,0
2024.09.11 14:15,107.06,107.12,106.96,107.05,494,0,0
2024.09.11 18:15,107.06,107.07,107.03,107.04,136,0,0
2024.09.12 02:15,107.06,107.06,107.03,107.04,45,0,0
2024.09.12 06:15,107.03,107.06,107.0,107.01,120,0,0
2024.09.12 10:15,107.01,107.01,106.96,107.0,136,0,0
2024.09.12 14:15,107.0,107.02,106.86,106.87,666,0,0
2024.09.12 18:15,106.86,106.89,106.85,106.87,211,0,0
2024.09.13 02:15,106.92,106.96,106.92,106.95,32,0,0
2024.09.13 06:15,106.96,107.01,106.93,107.0,117,0,0
2024.09.13 10:15,107.01,107.01,106.92,106.92,175,0,0
2024.09.13 14:15,106.93,106.96,106.91,106.95,251,0,0
2024.09.13 18:15,106.94,106.96,106.94,106.94,88,0,0
2024.09.16 02:15,106.96,106.98,106.96,106.97,6,0,0
2024.09.16 06:15,106.96,106.98,106.93,106.94,83,0,0
2024.09.16 10:15,106.94,106.95,106.9,106.95,103,0,0
2024.09.16 14:15,106.94,106.99,106.92,106.99,230,0,0
2024.09.16 18:15,106.98,106.99,106.96,106.96,78,0,0
2024.09.17 02:15,106.98,106.98,106.97,106.97,10,0,0
2024.09.17 06:15,106.96,107.03,106.96,106.97,142,0,0
2024.09.17 10:15,106.98,107.0,106.95,106.95,108,0,0
2024.09.17 14:15,106.96,106.98,106.89,106.89,266,0,0
2024.09.17 18:15,106.88,106.9,106.88,106.88,88,0,0
2024.09.18 02:15,106.88,106.9,106.88,106.9,15,0,0
2024.09.18 06:15,106.89,106.9,106.86,106.86,81,0,0
2024.09.18 10:15,106.85,106.87,106.83,106.83,108,0,0
2024.09.18 14:15,106.84,106.85,106.8,106.81,208,0,0
2024.09.18 18:15,106.8,106.9,106.79,106.81,667,0,0
2024.09.19 02:15,106.83,106.83,106.79,106.8,58,0,0
2024.09.19 06:15,106.79,106.86,106.79,106.84,138,0,0
2024.09.19 10:15,106.83,106.88,106.8,106.87,248,0,0
2024.09.19 14:15,106.88,106.92,106.81,106.88,338,0,0
2024.09.19 18:15,106.87,106.88,106.86,106.87,74,0,0
2024.09.20 02:15,106.89,106.91,106.89,106.91,19,0,0
2024.09.20 06:15,106.9,106.9,106.86,106.89,79,0,0
2024.09.20 10:15,106.9,106.92,106.84,106.85,104,0,0
2024.09.20 14:15,106.85,106.87,106.81,106.87,172,0,0
2024.09.20 18:15,106.88,106.9,106.87,106.87,60,0,0
2024.09.23 02:15,106.87,106.88,106.86,106.87,9,0,0
2024.09.23 06:15,106.86,107.03,106.85,107.03,220,0,0
2024.09.23 10:15,107.04,107.04,106.99,106.99,210,0,0
2024.09.23 14:15,106.99,107.04,106.95,107.03,277,0,0
2024.09.23 18:15,107.03,107.07,107.03,107.05,106,0,0
2024.09.24 02:15,107.08,107.09,107.05,107.05,30,0,0
2024.09.24 06:15,107.06,107.07,107.02,107.03,134,0,0
2024.09.24 10:15,107.02,107.08,107.0,107.05,180,0,0
2024.09.24 14:15,107.04,107.16,107.03,107.14,229,0,0
2024.09.24 18:15,107.14,107.15,107.12,107.13,78,0,0
2024.09.25 02:15,107.13,107.13,107.11,107.12,34,0,0
2024.09.25 06:15,107.11,107.13,107.11,107.11,73,0,0
2024.09.25 10:15,107.1,107.12,107.06,107.07,87,0,0
2024.09.25 14:15,107.06,107.08,107.04,107.07,190,0,0
2024.09.25 18:15,107.08,107.08,107.05,107.05,57,0,0
2024.09.26 02:15,107.08,107.08,107.05,107.06,21,0,0
2024.09.26 06:15,107.05,107.12,107.05,107.09,124,0,0
2024.09.26 10:15,107.09,107.15,107.09,107.14,149,0,0
2024.09.26 14:15,107.14,107.15,107.03,107.03,353,0,0
2024.09.26 18:15,107.03,107.05,107.01,107.01,86,0,0
2024.09.27 02:15,107.02,107.04,107.02,107.03,10,0,0
2024.09.27 06:15,107.02,107.16,106.99,107.13,230,0,0
2024.09.27 10:15,107.12,107.12,107.06,107.09,184,0,0
2024.09.27 14:15,107.1,107.14,107.08,107.14,300,0,0
2024.09.27 18:15,107.13,107.14,107.12,107.12,93,0,0
2024.09.30 02:15,107.13,107.14,107.12,107.14,32,0,0
2024.09.30 06:15,107.13,107.19,107.07,107.07,133,0,0
2024.09.30 10:15,107.07,107.08,107.03,107.03,171,0,0
2024.09.30 14:15,107.04,107.15,107.02,107.14,370,0,0
2024.09.30 18:15,107.15,107.17,107.08,107.1,268,0,0
2024.10.01 02:15,107.12,107.14,107.11,107.12,29,0,0
2024.10.01 06:15,107.11,107.18,107.11,107.17,174,0,0
2024.10.01 10:15,107.17,107.22,107.15,107.2,190,0,0
2024.10.01 14:15,107.21,107.3,107.2,107.24,621,0,0
2024.10.01 18:15,107.24,107.29,107.2,107.22,265,0,0
2024.10.02 02:15,107.24,107.25,107.22,107.22,33,0,0
2024.10.02 06:15,107.23,107.25,107.17,107.18,106,0,0
2024.10.02 10:15,107.18,107.19,107.16,107.17,108,0,0
2024.10.02 14:15,107.16,107.18,107.14,107.17,176,0,0
2024.10.02 18:15,107.17,107.17,107.15,107.15,43,0,0
2024.10.03 02:15,107.15,107.17,107.15,107.15,57,0,0
2024.10.03 06:15,107.16,107.19,107.14,107.14,115,0,0
2024.10.03 10:15,107.14,107.14,107.1,107.11,142,0,0
2024.10.03 14:15,107.11,107.12,107.05,107.09,405,0,0
2024.10.03 18:15,107.09,107.09,107.04,107.05,92,0,0
2024.10.04 02:15,107.07,107.07,107.05,107.05,17,0,0
2024.10.04 06:15,107.06,107.08,107.02,107.03,157,0,0
2024.10.04 10:15,107.04,107.04,106.94,106.97,154,0,0
2024.10.04 14:15,106.98,106.98,106.82,106.82,617,0,0
2024.10.04 18:15,106.82,106.83,106.8,106.8,113,0,0
2024.10.07 02:15,106.8,106.84,106.79,106.83,22,0,0
2024.10.07 06:15,106.84,106.84,106.75,106.75,193,0,0
2024.10.07 10:15,106.76,106.76,106.71,106.76,252,0,0
2024.10.07 14:15,106.76,106.8,106.72,106.73,312,0,0
2024.10.07 18:15,106.74,106.77,106.72,106.75,96,0,0
2024.10.08 02:15,106.78,106.82,106.77,106.8,57,0,0
2024.10.08 06:15,106.79,106.82,106.77,106.78,130,0,0
2024.10.08 10:15,106.78,106.79,106.74,106.76,173,0,0
2024.10.08 14:15,106.77,106.78,106.73,106.76,217,0,0
2024.10.08 18:15,106.77,106.77,106.74,106.75,95,0,0
2024.10.09 02:15,106.77,106.78,106.76,106.77,17,0,0
2024.10.09 06:15,106.76,106.8,106.75,106.77,102,0,0
2024.10.09 10:15,106.78,106.79,106.75,106.75,171,0,0
2024.10.09 14:15,106.76,106.76,106.7,106.71,161,0,0
2024.10.09 18:15,106.7,106.7,106.65,106.65,157,0,0
2024.10.10 02:15,106.66,106.68,106.66,106.67,16,0,0
2024.10.10 06:15,106.66,106.7,106.64,106.65,95,0,0
2024.10.10 10:15,106.64,106.67,106.6,106.62,208,0,0
2024.10.10 14:15,106.63,106.76,106.54,106.76,735,0,0
2024.10.10 18:15,106.76,106.78,106.71,106.75,290,0,0
2024.10.11 02:15,106.76,106.77,106.76,106.76,9,0,0
2024.10.11 06:15,106.75,106.76,106.7,106.7,94,0,0
2024.10.11 10:15,106.7,106.71,106.65,106.66,142,0,0
2024.10.11 14:15,106.67,106.76,106.66,106.75,301,0,0
2024.10.11 18:15,106.75,106.76,106.74,106.75,94,0,0
2024.10.14 02:15,106.75,106.76,106.73,106.73,33,0,0
2024.10.14 06:15,106.74,106.76,106.71,106.71,115,0,0
2024.10.14 10:15,106.71,106.72,106.69,106.72,69,0,0
2024.10.14 14:15,106.71,106.71,106.68,106.69,92,0,0
2024.10.14 18:15,106.69,106.71,106.67,106.71,43,0,0
2024.10.15 02:15,106.72,106.76,106.72,106.76,11,0,0
2024.10.15 06:15,106.75,106.78,106.73,106.76,168,0,0
2024.10.15 10:15,106.75,106.77,106.72,106.73,169,0,0
2024.10.15 14:15,106.73,106.79,106.72,106.77,281,0,0
2024.10.15 18:15,106.78,106.78,106.75,106.76,80,0,0
2024.10.16 02:15,106.78,106.78,106.77,106.77,14,0,0
2024.10.16 06:15,106.78,106.84,106.76,106.8,178,0,0
2024.10.16 10:15,106.81,106.87,106.8,106.86,124,0,0
2024.10.16 14:15,106.86,106.87,106.84,106.85,190,0,0
2024.10.16 18:15,106.85,106.86,106.83,106.83,26,0,0
2024.10.17 02:15,106.85,106.85,106.81,106.83,35,0,0
2024.10.17 06:15,106.82,106.84,106.8,106.8,121,0,0
2024.10.17 10:15,106.8,106.85,106.78,106.83,140,0,0
2024.10.17 14:15,106.82,106.93,106.8,106.88,645,0,0
2024.10.17 18:15,106.89,106.93,106.89,106.92,101,0,0
2024.10.18 02:15,106.93,106.95,106.93,106.93,17,0,0
2024.10.18 06:15,106.94,106.95,106.89,106.91,146,0,0
2024.10.18 10:15,106.91,106.99,106.9,106.94,257,0,0
2024.10.18 14:15,106.93,106.99,106.93,106.96,209,0,0
2024.10.18 18:15,106.96,106.97,106.95,106.95,72,0,0
2024.10.21 02:15,106.94,106.97,106.94,106.96,35,0,0
2024.10.21 06:15,106.97,106.97,106.93,106.94,106,0,0
2024.10.21 10:15,106.94,106.94,106.84,106.84,157,0,0
2024.10.21 14:15,106.85,106.86,106.8,106.8,249,0,0
2024.10.21 18:15,106.81,106.82,106.8,106.8,46,0,0
2024.10.22 02:15,106.82,106.82,106.79,106.79,18,0,0
2024.10.22 06:15,106.8,106.82,106.75,106.79,160,0,0
2024.10.22 10:15,106.78,106.79,106.73,106.79,231,0,0
2024.10.22 14:15,106.78,106.87,106.75,106.75,303,0,0
2024.10.22 18:15,106.76,106.86,106.73,106.84,192,0,0
2024.10.23 02:15,106.84,106.85,106.82,106.82,67,0,0
2024.10.23 06:15,106.83,106.89,106.81,106.87,257,0,0
2024.10.23 10:15,106.87,106.92,106.85,106.89,271,0,0
2024.10.23 14:15,106.89,106.91,106.87,106.89,280,0,0
2024.10.23 18:15,106.89,106.89,106.86,106.87,115,0,0
2024.10.24 02:15,106.87,106.9,106.86,106.89,19,0,0
2024.10.24 06:15,106.9,107.03,106.9,106.94,382,0,0
2024.10.24 10:15,106.95,106.99,106.92,106.98,390,0,0
2024.10.24 14:15,106.97,107.0,106.92,106.93,455,0,0
2024.10.24 18:15,106.94,106.94,106.88,106.89,98,0,0
2024.10.25 02:15,106.9,106.92,106.9,106.91,28,0,0
2024.10.25 06:15,106.92,106.94,106.88,106.88,169,0,0
2024.10.25 10:15,106.88,106.89,106.85,106.87,155,0,0
2024.10.25 14:15,106.86,106.89,106.84,106.84,300,0,0
2024.10.25 18:15,106.85,106.85,106.8,106.82,56,0,0
2024.10.28 01:15,106.8,106.8,106.72,106.79,73,0,0
2024.10.28 05:15,106.78,106.82,106.76,106.79,113,0,0
2024.10.28 09:15,106.8,106.92,106.8,106.9,239,0,0
2024.10.28 13:15,106.91,106.94,106.87,106.88,218,0,0
2024.10.28 17:15,106.88,106.88,106.86,106.87,86,0,0
2024.10.28 21:15,106.87,106.89,106.87,106.88,7,0,0
2024.10.29 01:15,106.9,106.91,106.89,106.9,17,0,0
2024.10.29 05:15,106.91,106.92,106.85,106.85,102,0,0
