time,open,high,low,close,tick_volume,spread,real_volume
2018.11.30 00:00,1.13878,1.14001,1.1305,1.13212,50880,0,0
2018.12.02 00:00,1.13488,1.13504,1.1331,1.13313,2549,0,0
2018.12.03 00:00,1.13315,1.13794,1.13189,1.13534,51603,0,0
2018.12.04 00:00,1.13534,1.14183,1.1318,1.13403,64350,0,0
2018.12.05 00:00,1.13403,1.13609,1.13102,1.13473,42599,0,0
2018.12.06 00:00,1.13472,1.14122,1.13207,1.13767,69047,0,0
2018.12.07 00:00,1.13767,1.14232,1.13601,1.14107,56558,0,0
2018.12.09 00:00,1.13909,1.13985,1.13903,1.13977,1982,0,0
2018.12.10 00:00,1.13982,1.14423,1.135,1.13502,65155,0,0
2018.12.11 00:00,1.13502,1.13998,1.1306,1.13192,61112,0,0
2018.12.12 00:00,1.13192,1.13869,1.13145,1.13712,65708,0,0
2018.12.13 00:00,1.13713,1.1393,1.13309,1.13559,58744,0,0
2018.12.14 00:00,1.13561,1.13646,1.12691,1.13001,52092,0,0
2018.12.16 00:00,1.13019,1.13076,1.13014,1.1305,738,0,0
2018.12.17 00:00,1.13056,1.13574,1.13025,1.1347,51255,0,0
2018.12.18 00:00,1.13471,1.14019,1.13363,1.13694,57646,0,0
2018.12.19 00:00,1.13693,1.1439,1.13637,1.13795,71403,0,0
2018.12.20 00:00,1.13795,1.14855,1.13769,1.14486,77325,0,0
2018.12.21 00:00,1.14487,1.14738,1.13556,1.13584,68875,0,0
2018.12.23 00:00,1.13733,1.13737,1.13597,1.13673,1598,0,0
2018.12.24 00:00,1.13676,1.14382,1.13657,1.14088,54012,0,0
2018.12.25 00:00,1.13883,1.14097,1.13883,1.14065,1658,0,0
2018.12.26 00:00,1.14064,1.14197,1.13424,1.13546,54389,0,0
2018.12.27 00:00,1.13545,1.14538,1.1354,1.14291,86117,0,0
2018.12.28 00:00,1.14289,1.14724,1.14281,1.14417,67403,0,0
2018.12.30 00:00,1.1434,1.1439,1.1434,1.14389,267,0,0
2018.12.31 00:00,1.14389,1.14656,1.1421,1.14559,54198,0,0
2019.01.01 00:00,1.14624,1.14645,1.14599,1.14607,1419,0,0
2019.01.02 00:00,1.1461,1.14963,1.13124,1.13361,75380,0,0
2019.01.03 00:00,1.13371,1.14107,1.13087,1.13929,89762,0,0
2019.01.04 00:00,1.13931,1.14186,1.13453,1.14023,70089,0,0
2019.01.06 00:00,1.13958,1.14052,1.13949,1.14044,689,0,0
2019.01.07 00:00,1.14043,1.14822,1.14043,1.14755,56826,0,0
2019.01.08 00:00,1.14753,1.14842,1.14221,1.14402,55476,0,0
2019.01.09 00:00,1.14403,1.15575,1.14384,1.15482,72799,0,0
2019.01.10 00:00,1.15482,1.15693,1.14843,1.14972,66899,0,0
2019.01.11 00:00,1.14976,1.15401,1.14577,1.14622,57287,0,0
2019.01.13 00:00,1.1458,1.14648,1.14575,1.14638,685,0,0
