time,open,high,low,close,tick_volume,spread,real_volume
2025.06.25 11:17,67.65,67.65,67.65,67.65,1,0,0
2025.06.25 11:19,67.66,67.66,67.65,67.65,2,0,0
2025.06.25 11:20,67.64,67.65,67.64,67.65,2,0,0
2025.06.25 11:22,67.66,67.66,67.65,67.65,2,0,0
2025.06.25 11:25,67.66,67.66,67.65,67.65,4,0,0
2025.06.25 11:26,67.66,67.66,67.65,67.66,3,0,0
2025.06.25 11:31,67.67,67.67,67.67,67.67,1,0,0
2025.06.25 11:33,67.68,67.68,67.68,67.68,1,0,0
2025.06.25 11:34,67.69,67.69,67.67,67.67,3,0,0
2025.06.25 11:37,67.68,67.69,67.67,67.68,4,0,0
2025.06.25 11:38,67.67,67.67,67.66,67.67,3,0,0
2025.06.25 11:39,67.68,67.68,67.67,67.67,2,0,0
2025.06.25 11:43,67.66,67.66,67.65,67.65,2,0,0
2025.06.25 11:45,67.64,67.65,67.64,67.65,2,0,0
2025.06.25 11:46,67.64,67.64,67.63,67.63,2,0,0
2025.06.25 11:47,67.61,67.61,67.61,67.61,2,0,0
2025.06.25 11:48,67.62,67.62,67.62,67.62,1,0,0
2025.06.25 11:50,67.63,67.63,67.61,67.61,3,0,0
2025.06.25 11:51,67.62,67.63,67.59,67.59,6,0,0
2025.06.25 11:52,67.6,67.6,67.6,67.6,1,0,0
2025.06.25 11:55,67.61,67.61,67.61,67.61,1,0,0
2025.06.25 11:57,67.6,67.6,67.6,67.6,1,0,0
2025.06.25 11:58,67.59,67.59,67.59,67.59,1,0,0
2025.06.25 11:59,67.6,67.6,67.6,67.6,1,0,0
2025.06.25 12:00,67.59,67.59,67.58,67.58,2,0,0
2025.06.25 12:01,67.57,67.57,67.57,67.57,1,0,0
2025.06.25 12:02,67.58,67.59,67.58,67.59,2,0,0
2025.06.25 12:03,67.58,67.59,67.58,67.59,2,0,0
2025.06.25 12:05,67.58,67.59,67.58,67.58,3,0,0
2025.06.25 12:07,67.59,67.59,67.59,67.59,1,0,0
2025.06.25 12:08,67.58,67.58,67.58,67.58,1,0,0
2025.06.25 12:10,67.59,67.59,67.59,67.59,1,0,0
2025.06.25 12:11,67.58,67.58,67.58,67.58,1,0,0
2025.06.25 12:12,67.59,67.59,67.58,67.58,2,0,0
2025.06.25 12:14,67.59,67.59,67.59,67.59,1,0,0
2025.06.25 12:17,67.6,67.6,67.6,67.6,1,0,0
2025.06.25 12:18,67.61,67.63,67.61,67.61,5,0,0
2025.06.25 12:20,67.61,67.63,67.61,67.63,6,0,0
2025.06.25 12:21,67.64,67.65,67.64,67.65,4,0,0
2025.06.25 12:22,67.64,67.65,67.64,67.65,2,0,0
2025.06.25 12:24,67.64,67.64,67.64,67.64,1,0,0
2025.06.25 12:27,67.65,67.67,67.65,67.66,3,0,0
2025.06.25 12:29,67.67,67.69,67.67,67.68,4,0,0
2025.06.25 12:30,67.69,67.69,67.69,67.69,1,0,0
2025.06.25 12:31,67.71,67.71,67.71,67.71,1,0,0
2025.06.25 12:32,67.7,67.72,67.7,67.71,4,0,0
2025.06.25 12:33,67.72,67.72,67.72,67.72,1,0,0
2025.06.25 12:35,67.73,67.74,67.73,67.74,2,0,0
2025.06.25 12:36,67.73,67.73,67.64,67.64,6,0,0
2025.06.25 12:37,67.65,67.67,67.59,67.62,8,0,0
2025.06.25 12:38,67.61,67.62,67.61,67.62,2,0,0
2025.06.25 12:39,67.61,67.63,67.61,67.63,3,0,0
2025.06.25 12:40,67.64,67.65,67.64,67.64,6,0,0
2025.06.25 12:42,67.63,67.63,67.62,67.62,2,0,0
2025.06.25 12:43,67.63,67.63,67.63,67.63,1,0,0
2025.06.25 12:44,67.62,67.62,67.62,67.62,1,0,0
2025.06.25 12:45,67.63,67.66,67.63,67.65,4,0,0
2025.06.25 12:46,67.65,67.65,67.64,67.65,3,0,0
2025.06.25 12:48,67.66,67.67,67.66,67.67,2,0,0
2025.06.25 12:49,67.66,67.66,67.66,67.66,1,0,0
2025.06.25 12:50,67.68,67.68,67.67,67.67,2,0,0
2025.06.25 12:52,67.68,67.68,67.68,67.68,1,0,0
2025.06.25 12:54,67.69,67.69,67.68,67.68,2,0,0
2025.06.25 12:56,67.67,67.67,67.67,67.67,1,0,0
2025.06.25 12:57,67.68,67.68,67.66,67.66,3,0,0
2025.06.25 12:58,67.65,67.65,67.63,67.64,5,0,0
2025.06.25 13:00,67.65,67.66,67.64,67.65,6,0,0
2025.06.25 13:03,67.67,67.67,67.67,67.67,1,0,0
2025.06.25 13:04,67.68,67.68,67.67,67.67,2,0,0
2025.06.25 13:09,67.66,67.67,67.66,67.66,3,0,0
2025.06.25 13:10,67.67,67.68,67.67,67.68,2,0,0
2025.06.25 13:11,67.69,67.69,67.67,67.67,3,0,0
2025.06.25 13:12,67.69,67.71,67.69,67.71,2,0,0
2025.06.25 13:13,67.72,67.72,67.71,67.71,2,0,0
2025.06.25 13:14,67.73,67.74,67.73,67.74,2,0,0
2025.06.25 13:15,67.75,67.75,67.74,67.74,2,0,0
2025.06.25 13:16,67.74,67.74,67.74,67.74,1,0,0
2025.06.25 13:18,67.77,67.77,67.77,67.77,1,0,0
2025.06.25 13:19,67.76,67.77,67.76,67.77,2,0,0
2025.06.25 13:20,67.79,67.82,67.79,67.81,6,0,0
2025.06.25 13:22,67.82,67.82,67.81,67.81,2,0,0
2025.06.25 13:23,67.82,67.82,67.82,67.82,1,0,0
2025.06.25 13:24,67.83,67.86,67.83,67.84,6,0,0
2025.06.25 13:25,67.81,67.82,67.81,67.81,3,0,0
