time,open,high,low,close,tick_volume,spread,real_volume
2025.05.14 11:55,3234.76,3234.92,3232.1,3232.18,630,0,0
2025.05.14 12:00,3232.15,3232.18,3230.36,3230.37,604,0,0
2025.05.14 12:05,3230.32,3233.49,3229.91,3232.68,715,0,0
2025.05.14 12:10,3232.67,3234.04,3232.51,3234.02,502,0,0
2025.05.14 12:15,3234.0,3235.11,3233.0,3234.08,461,0,0
2025.05.14 12:20,3234.06,3234.79,3233.39,3233.74,383,0,0
2025.05.14 12:25,3233.7,3233.8,3231.94,3232.94,341,0,0
2025.05.14 12:30,3232.88,3234.29,3230.47,3231.41,554,0,0
2025.05.14 12:35,3231.44,3234.15,3230.14,3232.83,679,0,0
2025.05.14 12:40,3232.84,3234.09,3231.29,3231.39,449,0,0
2025.05.14 12:45,3231.4,3232.25,3229.54,3230.63,457,0,0
2025.05.14 12:50,3230.48,3233.35,3230.37,3233.25,579,0,0
2025.05.14 12:55,3233.35,3236.47,3233.31,3235.57,641,0,0
2025.05.14 13:00,3235.65,3236.61,3234.5,3235.4,617,0,0
2025.05.14 13:05,3235.37,3235.88,3234.43,3234.65,505,0,0
2025.05.14 13:10,3234.63,3237.74,3234.42,3237.45,568,0,0
2025.05.14 13:15,3237.46,3237.73,3236.14,3236.62,540,0,0
2025.05.14 13:20,3236.64,3238.45,3235.4,3237.59,526,0,0
2025.05.14 13:25,3237.72,3239.1,3236.95,3237.19,512,0,0
2025.05.14 13:30,3237.13,3237.95,3236.2,3236.35,479,0,0
2025.05.14 13:35,3236.36,3236.79,3232.66,3233.43,603,0,0
2025.05.14 13:40,3233.42,3233.67,3230.59,3231.24,666,0,0
2025.05.14 13:45,3231.15,3231.31,3226.3,3226.43,853,0,0
2025.05.14 13:50,3226.31,3227.6,3225.81,3225.95,756,0,0
2025.05.14 13:55,3225.82,3225.82,3219.36,3220.01,951,0,0
2025.05.14 14:00,3219.99,3221.93,3216.07,3220.76,1013,0,0
2025.05.14 14:05,3220.75,3222.4,3219.45,3220.62,765,0,0
2025.05.14 14:10,3220.61,3221.23,3212.6,3213.43,867,0,0
2025.05.14 14:15,3213.44,3215.22,3208.6,3215.03,1168,0,0
2025.05.14 14:20,3214.98,3216.99,3211.19,3215.52,970,0,0
2025.05.14 14:25,3215.49,3216.89,3212.01,3212.94,1022,0,0
2025.05.14 14:30,3212.83,3216.55,3210.71,3211.95,996,0,0
2025.05.14 14:35,3211.99,3212.36,3199.87,3200.79,1214,0,0
2025.05.14 14:40,3200.74,3207.31,3200.26,3200.85,1056,0,0
2025.05.14 14:45,3200.86,3201.73,3189.35,3194.65,1330,0,0
2025.05.14 14:50,3194.75,3196.99,3185.49,3186.32,1072,0,0
2025.05.14 14:55,3186.31,3190.33,3184.17,3184.63,1077,0,0
2025.05.14 15:00,3184.69,3188.65,3179.59,3181.92,1378,0,0
2025.05.14 15:05,3182.06,3185.53,3178.68,3180.77,1260,0,0
2025.05.14 15:10,3180.72,3180.72,3175.44,3179.36,1219,0,0
2025.05.14 15:15,3179.44,3186.1,3174.92,3185.16,1205,0,0
2025.05.14 15:20,3185.18,3189.45,3184.88,3189.23,1113,0,0
2025.05.14 15:25,3189.18,3190.65,3182.82,3186.68,1021,0,0
2025.05.14 15:30,3186.66,3193.75,3183.56,3190.51,1178,0,0
2025.05.14 15:35,3190.46,3193.87,3187.54,3188.41,1150,0,0
2025.05.14 15:40,3188.35,3189.79,3184.71,3189.14,1108,0,0
2025.05.14 15:45,3189.11,3192.74,3189.11,3190.97,1038,0,0
2025.05.14 15:50,3191.01,3198.19,3190.73,3197.26,1040,0,0
2025.05.14 15:55,3197.23,3197.37,3190.97,3191.52,999,0,0
2025.05.14 16:00,3191.33,3194.2,3188.3,3188.67,1015,0,0
2025.05.14 16:05,3188.48,3193.8,3185.62,3186.23,976,0,0
2025.05.14 16:10,3186.2,3191.2,3185.37,3186.33,991,0,0
2025.05.14 16:15,3186.28,3189.26,3182.42,3183.5,956,0,0
2025.05.14 16:20,3183.54,3183.87,3179.32,3181.64,894,0,0
2025.05.14 16:25,3181.55,3186.67,3181.51,3185.56,879,0,0
2025.05.14 16:30,3185.54,3185.54,3180.41,3182.6,831,0,0
2025.05.14 16:35,3182.61,3184.63,3181.11,3182.09,880,0,0
2025.05.14 16:40,3182.0,3185.96,3181.47,3185.96,880,0,0
2025.05.14 16:45,3185.89,3190.82,3185.14,3189.95,899,0,0
2025.05.14 16:50,3190.15,3191.79,3182.69,3183.27,953,0,0
2025.05.14 16:55,3183.24,3184.1,3180.98,3181.79,817,0,0
2025.05.14 17:00,3181.78,3183.63,3179.81,3180.14,956,0,0
2025.05.14 17:05,3180.02,3183.64,3179.94,3181.75,872,0,0
2025.05.14 17:10,3181.79,3182.31,3179.06,3180.18,803,0,0
2025.05.14 17:15,3180.25,3184.45,3179.27,3184.21,771,0,0
2025.05.14 17:20,3184.24,3186.34,3182.77,3183.62,728,0,0
2025.05.14 17:25,3183.45,3186.48,3182.63,3185.54,697,0,0
2025.05.14 17:30,3185.63,3186.54,3183.19,3185.69,675,0,0
2025.05.14 17:35,3185.7,3185.91,3181.12,3181.41,639,0,0
2025.05.14 17:40,3181.46,3183.01,3180.26,3181.39,609,0,0
2025.05.14 17:45,3181.28,3182.03,3179.43,3179.71,614,0,0
2025.05.14 17:50,3179.7,3182.09,3179.62,3181.8,584,0,0
2025.05.14 17:55,3181.79,3182.7,3179.56,3182.52,620,0,0
2025.05.14 18:00,3182.53,3183.5,3181.97,3182.47,643,0,0
2025.05.14 18:05,3182.52,3183.53,3179.95,3181.94,563,0,0
2025.05.14 18:10,3181.95,3182.17,3179.01,3180.04,535,0,0
2025.05.14 18:15,3180.02,3181.41,3179.38,3181.01,607,0,0
2025.05.14 18:20,3181.02,3185.49,3180.96,3184.9,651,0,0
2025.05.14 18:25,3184.92,3185.0,3182.08,3183.39,561,0,0
2025.05.14 18:30,3183.4,3183.76,3181.3,3182.64,575,0,0
2025.05.14 18:35,3182.65,3183.87,3181.09,3183.72,556,0,0
2025.05.14 18:40,3183.8,3183.88,3173.71,3179.53,1117,0,0
2025.05.14 18:45,3179.48,3184.48,3179.44,3183.54,767,0,0
2025.05.14 18:50,3183.53,3189.73,3182.59,3189.7,702,0,0
2025.05.14 18:55,3189.68,3190.8,3187.91,3188.41,710,0,0
2025.05.14 19:00,3188.43,3190.37,3187.72,3188.04,639,0,0
2025.05.14 19:05,3188.06,3189.17,3185.99,3186.17,527,0,0
2025.05.14 19:10,3186.26,3187.7,3185.38,3186.49,566,0,0
