time,open,high,low,close,tick_volume,spread,real_volume
2017.04.07 00:00,9948.0,10148.0,9833.0,10108.0,1036,0,0
2017.04.10 00:00,10033.0,10113.0,9963.0,10003.0,981,0,0
2017.04.11 00:00,10068.0,10093.0,9663.0,9768.0,1431,0,0
2017.04.12 00:00,9708.0,9748.0,9618.0,9633.0,1041,0,0
2017.04.13 00:00,9683.0,9723.0,9593.0,9633.0,822,0,0
2017.04.17 00:00,378.33,378.58,371.82,372.29,827,0,0
2017.04.18 00:00,9523.0,9528.0,9208.0,9283.0,1189,0,0
2017.04.19 00:00,9298.0,9433.0,9218.0,9313.0,1228,0,0
2017.04.20 00:00,9323.0,9463.0,9313.0,9383.0,1406,0,0
2017.04.21 00:00,9403.0,9408.0,9243.0,9288.0,999,0,0
2017.04.24 00:00,9293.0,9303.0,9153.0,9193.0,1091,0,0
2017.04.25 00:00,9158.0,9238.0,9138.0,9233.0,778,0,0
2017.04.26 00:00,9228.0,9253.0,9148.0,9178.0,678,0,0
2017.04.27 00:00,9158.0,9278.0,9098.0,9248.0,680,0,0
2017.04.28 00:00,9323.0,9503.0,9318.0,9358.0,825,0,0
2017.05.01 00:00,371.08,378.84,369.28,378.08,4754,0,0
2017.05.02 00:00,9418.0,9468.0,9398.0,9443.0,555,0,0
2017.05.03 00:00,9353.0,9358.0,9123.0,9148.0,1069,0,0
2017.05.04 00:00,8983.0,9038.0,8878.0,8908.0,1034,0,0
2017.05.05 00:00,8853.0,9093.0,8813.0,9058.0,819,0,0
2017.05.08 00:00,8998.0,9108.0,8953.0,9058.0,925,0,0
2017.05.09 00:00,9063.0,9238.0,9058.0,9138.0,761,0,0
2017.05.10 00:00,9078.0,9183.0,8993.0,9063.0,957,0,0
2017.05.11 00:00,9173.0,9308.0,9138.0,9223.0,1141,0,0
2017.05.12 00:00,9203.0,9318.0,9188.0,9243.0,832,0,0
2017.05.15 00:00,9283.0,9313.0,9088.0,9113.0,1003,0,0
2017.05.16 00:00,9093.0,9168.0,8978.0,9078.0,990,0,0
2017.05.17 00:00,9158.0,9208.0,9033.0,9048.0,746,0,0
