time,open,high,low,close,tick_volume,spread,real_volume
2025.04.22 13:00,18095.75,18099.71,18051.22,18063.47,2444,0,0
2025.04.22 13:15,18063.76,18086.74,18054.49,18076.5,2032,0,0
2025.04.22 13:30,18077.5,18091.74,18056.95,18063.75,2038,0,0
2025.04.22 13:45,18063.5,18078.96,18043.96,18054.0,2268,0,0
2025.04.22 14:00,18052.95,18071.24,18045.76,18066.95,2524,0,0
2025.04.22 14:15,18067.2,18090.97,18064.75,18090.76,2454,0,0
2025.04.22 14:30,18090.46,18099.97,18079.74,18099.51,2303,0,0
2025.04.22 14:45,18099.24,18139.42,18095.7,18137.96,2646,0,0
2025.04.22 15:00,18137.7,18146.51,18124.96,18133.2,2737,0,0
2025.04.22 15:15,18132.21,18155.5,18119.2,18152.65,2946,0,0
2025.04.22 15:30,18151.21,18209.76,18100.95,18209.71,5848,0,0
2025.04.22 15:45,18210.21,18253.7,18198.7,18251.72,5322,0,0
2025.04.22 16:00,18252.49,18304.76,18241.51,18270.45,5086,0,0
2025.04.22 16:15,18271.21,18299.2,18241.49,18278.49,4893,0,0
2025.04.22 16:30,18278.45,18318.72,18243.71,18312.01,4671,0,0
2025.04.22 16:45,18312.5,18353.75,18289.71,18340.25,4674,0,0
2025.04.22 17:00,18339.97,18377.01,18337.74,18373.0,4269,0,0
2025.04.22 17:15,18372.72,18384.0,18348.95,18351.26,4267,0,0
2025.04.22 17:30,18351.25,18357.69,18286.97,18291.95,4589,0,0
2025.04.22 17:45,18292.26,18390.75,18287.76,18378.5,4556,0,0
2025.04.22 18:00,18379.71,18464.47,18379.5,18462.24,5439,0,0
2025.04.22 18:15,18461.99,18512.51,18445.7,18493.94,4791,0,0
2025.04.22 18:30,18495.01,18505.45,18437.96,18470.51,4512,0,0
2025.04.22 18:45,18470.95,18477.91,18422.01,18449.76,4326,0,0
2025.04.22 19:00,18449.72,18491.76,18368.7,18383.71,4872,0,0
2025.04.22 19:15,18382.72,18387.46,18248.99,18258.5,5644,0,0
2025.04.22 19:30,18258.21,18312.51,18235.47,18280.74,5273,0,0
2025.04.22 19:45,18280.22,18286.46,18212.24,18222.51,4826,0,0
2025.04.22 20:00,18222.96,18310.63,18218.13,18308.57,4872,0,0
