time,open,high,low,close,tick_volume,spread,real_volume
2025.03.21 04:00,33.247,33.247,33.102,33.123,1209,0,0
2025.03.21 05:00,33.125,33.187,33.116,33.129,758,0,0
2025.03.21 06:00,33.128,33.133,32.939,33.005,1833,0,0
2025.03.21 07:00,33.007,33.213,33.003,33.103,2568,0,0
2025.03.21 08:00,33.102,33.108,33.012,33.043,1595,0,0
2025.03.21 09:00,33.043,33.117,32.946,33.051,1862,0,0
2025.03.21 10:00,33.049,33.052,32.93,33.004,1394,0,0
2025.03.21 11:00,33.006,33.149,33.006,33.106,1308,0,0
2025.03.21 12:00,33.107,33.198,33.081,33.166,1382,0,0
2025.03.21 13:00,33.165,33.233,33.059,33.072,1937,0,0
2025.03.21 14:00,33.067,33.24,32.822,32.851,3771,0,0
2025.03.21 15:00,32.842,32.952,32.648,32.902,3724,0,0
2025.03.21 16:00,32.9,32.93,32.829,32.862,2347,0,0
2025.03.21 17:00,32.861,33.016,32.855,32.999,2350,0,0
2025.03.21 18:00,32.997,33.002,32.918,32.935,1628,0,0
2025.03.21 19:00,32.935,32.984,32.916,32.919,1094,0,0
2025.03.21 20:00,32.916,32.982,32.841,32.965,1185,0,0
2025.03.21 21:00,32.966,33.045,32.963,32.987,575,0,0
2025.03.23 23:00,32.947,33.077,32.947,33.027,717,0,0
2025.03.24 00:00,33.028,33.075,33.008,33.046,459,0,0
2025.03.24 01:00,33.047,33.056,32.936,32.946,1018,0,0
2025.03.24 02:00,32.943,33.106,32.924,33.103,2316,0,0
2025.03.24 03:00,33.106,33.171,33.032,33.038,1720,0,0
2025.03.24 04:00,33.036,33.128,33.033,33.092,1561,0,0
2025.03.24 05:00,33.091,33.157,33.075,33.157,1104,0,0
2025.03.24 06:00,33.156,33.189,33.099,33.172,1410,0,0
2025.03.24 07:00,33.171,33.201,33.102,33.181,1619,0,0
2025.03.24 08:00,33.18,33.205,33.071,33.077,1529,0,0
2025.03.24 09:00,33.078,33.289,33.078,33.235,1837,0,0
2025.03.24 10:00,33.237,33.244,33.11,33.128,1601,0,0
2025.03.24 11:00,33.129,33.214,33.12,33.173,1307,0,0
2025.03.24 12:00,33.171,33.183,33.077,33.079,1341,0,0
2025.03.24 13:00,33.082,33.191,33.051,33.078,1307,0,0
2025.03.24 14:00,33.077,33.224,33.073,33.142,2089,0,0
2025.03.24 15:00,33.139,33.163,32.963,33.017,2236,0,0
2025.03.24 16:00,33.018,33.043,32.907,32.998,1686,0,0
2025.03.24 17:00,33.002,33.064,32.946,32.953,1314,0,0
2025.03.24 18:00,32.95,32.969,32.9,32.95,1183,0,0
2025.03.24 19:00,32.947,32.989,32.877,32.969,1387,0,0
2025.03.24 20:00,32.971,33.002,32.94,32.94,860,0,0
2025.03.24 21:00,32.941,33.032,32.935,33.006,446,0,0
2025.03.24 23:00,33.01,33.021,32.933,32.933,300,0,0
2025.03.25 00:00,32.932,32.949,32.912,32.925,221,0,0
2025.03.25 01:00,32.931,33.031,32.914,33.016,500,0,0
2025.03.25 02:00,33.009,33.076,33.005,33.052,1293,0,0
2025.03.25 03:00,33.047,33.076,32.992,33.03,1257,0,0
2025.03.25 04:00,33.033,33.109,33.029,33.09,871,0,0
2025.03.25 05:00,33.097,33.131,33.081,33.11,596,0,0
2025.03.25 06:00,33.109,33.167,33.096,33.127,1060,0,0
2025.03.25 07:00,33.13,33.17,33.097,33.155,1027,0,0
2025.03.25 08:00,33.154,33.154,33.081,33.088,843,0,0
2025.03.25 09:00,33.095,33.279,33.095,33.276,1081,0,0
2025.03.25 10:00,33.274,33.283,33.216,33.254,994,0,0
2025.03.25 11:00,33.252,33.364,33.23,33.357,1135,0,0
2025.03.25 12:00,33.358,33.524,33.342,33.417,1536,0,0
2025.03.25 13:00,33.421,33.528,33.354,33.474,2138,0,0
2025.03.25 14:00,33.476,33.789,33.411,33.684,3459,0,0
2025.03.25 15:00,33.682,33.755,33.58,33.672,2834,0,0
