time,open,high,low,close,tick_volume,spread,real_volume
2025.04.14 14:15,107.45,107.45,107.42,107.42,65,0,0
2025.04.14 15:15,107.42,107.46,107.41,107.43,108,0,0
2025.04.14 16:15,107.43,107.43,107.4,107.42,83,0,0
2025.04.14 17:15,107.41,107.48,107.41,107.47,90,0,0
2025.04.14 18:15,107.47,107.48,107.45,107.48,90,0,0
2025.04.14 19:15,107.49,107.5,107.47,107.47,56,0,0
2025.04.14 20:15,107.46,107.47,107.46,107.47,31,0,0
2025.04.14 21:15,107.46,107.46,107.46,107.46,17,0,0
2025.04.15 02:15,107.45,107.47,107.45,107.47,15,0,0
2025.04.15 03:15,107.46,107.47,107.46,107.47,6,0,0
2025.04.15 04:15,107.48,107.48,107.47,107.47,2,0,0
2025.04.15 05:15,107.46,107.47,107.46,107.47,2,0,0
2025.04.15 06:15,107.46,107.47,107.46,107.47,12,0,0
2025.04.15 07:15,107.48,107.48,107.44,107.44,13,0,0
2025.04.15 08:15,107.45,107.45,107.41,107.41,79,0,0
2025.04.15 09:15,107.41,107.44,107.39,107.42,70,0,0
2025.04.15 10:15,107.42,107.46,107.42,107.44,88,0,0
2025.04.15 11:15,107.44,107.44,107.4,107.41,71,0,0
2025.04.15 12:15,107.42,107.42,107.4,107.41,39,0,0
2025.04.15 13:15,107.42,107.44,107.41,107.43,60,0,0
2025.04.15 14:15,107.44,107.45,107.42,107.43,111,0,0
2025.04.15 15:15,107.43,107.44,107.41,107.41,108,0,0
2025.04.15 16:15,107.42,107.46,107.42,107.43,150,0,0
2025.04.15 17:15,107.44,107.45,107.43,107.44,54,0,0
2025.04.15 18:15,107.43,107.45,107.43,107.44,15,0,0
2025.04.15 19:15,107.45,107.45,107.43,107.43,13,0,0
2025.04.15 20:15,107.43,107.43,107.42,107.42,8,0,0
2025.04.15 21:15,107.41,107.42,107.41,107.42,14,0,0
2025.04.16 02:15,107.45,107.49,107.45,107.47,27,0,0
2025.04.16 03:15,107.46,107.47,107.46,107.46,11,0,0
2025.04.16 05:15,107.47,107.48,107.47,107.48,8,0,0
2025.04.16 06:15,107.47,107.49,107.47,107.48,10,0,0
2025.04.16 07:15,107.49,107.51,107.49,107.5,23,0,0
2025.04.16 08:15,107.51,107.51,107.48,107.49,70,0,0
2025.04.16 09:15,107.5,107.54,107.49,107.54,39,0,0
2025.04.16 10:15,107.54,107.54,107.48,107.5,109,0,0
2025.04.16 11:15,107.51,107.51,107.46,107.47,72,0,0
2025.04.16 12:15,107.47,107.48,107.46,107.47,57,0,0
2025.04.16 13:15,107.48,107.49,107.47,107.49,43,0,0
